subj,parcel,term,beta
DMCC8260571,RH_DorsAttn_Post_9,lolo,58.4633251699096
DMCC9441378,RH_DorsAttn_Post_9,lolo,62.1713732114316
DMCC9478705,RH_DorsAttn_Post_9,lolo,2.05152728721917
DMCC9850294,RH_DorsAttn_Post_9,lolo,6.13556466531655
DMCC9953810,RH_DorsAttn_Post_9,lolo,19.7830729441743
102008,RH_DorsAttn_Post_10,lolo,86.8627225243902
107321,RH_DorsAttn_Post_10,lolo,3.19465623629525
115825,RH_DorsAttn_Post_10,lolo,29.3259925198894
123117,RH_DorsAttn_Post_10,lolo,41.0226303423251
130114,RH_DorsAttn_Post_10,lolo,1.62340023282299
130518,RH_DorsAttn_Post_10,lolo,174.087510561368
132017,RH_DorsAttn_Post_10,lolo,3.87790005872601
141422,RH_DorsAttn_Post_10,lolo,2.94980772653229
150423,RH_DorsAttn_Post_10,lolo,17.7411518418001
158136,RH_DorsAttn_Post_10,lolo,172.959783840988
161832,RH_DorsAttn_Post_10,lolo,78.2849352480877
165032,RH_DorsAttn_Post_10,lolo,23.795555392962
173738,RH_DorsAttn_Post_10,lolo,6.13542538820715
176845,RH_DorsAttn_Post_10,lolo,40.5609554582285
178950,RH_DorsAttn_Post_10,lolo,2.52351576360365
182436,RH_DorsAttn_Post_10,lolo,16.9955966263522
203418,RH_DorsAttn_Post_10,lolo,59.0172849256256
204319,RH_DorsAttn_Post_10,lolo,12.105288887245
233326,RH_DorsAttn_Post_10,lolo,86.5877663242008
300618,RH_DorsAttn_Post_10,lolo,29.7029673465838
346945,RH_DorsAttn_Post_10,lolo,22.39003452524
393550,RH_DorsAttn_Post_10,lolo,59.4535493621534
432332,RH_DorsAttn_Post_10,lolo,67.9662543334474
448347,RH_DorsAttn_Post_10,lolo,80.3477802061873
580650,RH_DorsAttn_Post_10,lolo,9.49982324932941
594156,RH_DorsAttn_Post_10,lolo,7.34275376475849
601127,RH_DorsAttn_Post_10,lolo,11.0137800294754
672756,RH_DorsAttn_Post_10,lolo,13.3102190423677
765864,RH_DorsAttn_Post_10,lolo,264.141866758539
849971,RH_DorsAttn_Post_10,lolo,332.047137274202
877168,RH_DorsAttn_Post_10,lolo,5.79099360122911
DMCC0472647,RH_DorsAttn_Post_10,lolo,5.81623352422183
DMCC1328342,RH_DorsAttn_Post_10,lolo,22.3757283108726
DMCC1624043,RH_DorsAttn_Post_10,lolo,9.90729334932369
DMCC3963378,RH_DorsAttn_Post_10,lolo,17.6699042032591
DMCC4854984,RH_DorsAttn_Post_10,lolo,83.7841243133728
DMCC5065053,RH_DorsAttn_Post_10,lolo,81.2961102637519
DMCC5195268,RH_DorsAttn_Post_10,lolo,5.40553988604884
DMCC5244053,RH_DorsAttn_Post_10,lolo,30.8514296649189
DMCC5775387,RH_DorsAttn_Post_10,lolo,12.5510281686254
DMCC5820265,RH_DorsAttn_Post_10,lolo,12.2579724275328
DMCC6418065,RH_DorsAttn_Post_10,lolo,44.6483591718698
DMCC6627478,RH_DorsAttn_Post_10,lolo,11.6347911826827
DMCC6671683,RH_DorsAttn_Post_10,lolo,52.6836181893295
DMCC6705371,RH_DorsAttn_Post_10,lolo,16.9223776159385
DMCC7297690,RH_DorsAttn_Post_10,lolo,14.9642479557725
DMCC7921988,RH_DorsAttn_Post_10,lolo,48.1916065558489
DMCC8050964,RH_DorsAttn_Post_10,lolo,31.3965660346051
DMCC8078683,RH_DorsAttn_Post_10,lolo,53.1360955159079
DMCC8214059,RH_DorsAttn_Post_10,lolo,121.520788519499
DMCC8260571,RH_DorsAttn_Post_10,lolo,10.2950024068899
DMCC9441378,RH_DorsAttn_Post_10,lolo,25.5504587263225
DMCC9478705,RH_DorsAttn_Post_10,lolo,7.32099924617518
DMCC9850294,RH_DorsAttn_Post_10,lolo,7.89543980303427
DMCC9953810,RH_DorsAttn_Post_10,lolo,16.0006614633724
102008,RH_DorsAttn_Post_11,lolo,239.529154732897
107321,RH_DorsAttn_Post_11,lolo,33.5889255335149
115825,RH_DorsAttn_Post_11,lolo,10.9666841217717
123117,RH_DorsAttn_Post_11,lolo,69.1899548174236
130114,RH_DorsAttn_Post_11,lolo,43.5746276144186
130518,RH_DorsAttn_Post_11,lolo,41.4405041604534
132017,RH_DorsAttn_Post_11,lolo,9.08059853878287
141422,RH_DorsAttn_Post_11,lolo,33.5964044251056
150423,RH_DorsAttn_Post_11,lolo,22.4960582548521
158136,RH_DorsAttn_Post_11,lolo,1434.91024165472
161832,RH_DorsAttn_Post_11,lolo,14.059450312708
165032,RH_DorsAttn_Post_11,lolo,807.893147318521
173738,RH_DorsAttn_Post_11,lolo,12.9120625399253
176845,RH_DorsAttn_Post_11,lolo,2.91639581603434
178950,RH_DorsAttn_Post_11,lolo,58.4509251031307
182436,RH_DorsAttn_Post_11,lolo,96.0254239173688
203418,RH_DorsAttn_Post_11,lolo,211.415796686327
204319,RH_DorsAttn_Post_11,lolo,21.0530489957206
233326,RH_DorsAttn_Post_11,lolo,15.9421161913605
300618,RH_DorsAttn_Post_11,lolo,112.471591576818
346945,RH_DorsAttn_Post_11,lolo,19.0448023250338
393550,RH_DorsAttn_Post_11,lolo,125.040549491814
432332,RH_DorsAttn_Post_11,lolo,78.9912941501752
448347,RH_DorsAttn_Post_11,lolo,334.488137026327
580650,RH_DorsAttn_Post_11,lolo,16.3927718759317
594156,RH_DorsAttn_Post_11,lolo,169.203644044305
601127,RH_DorsAttn_Post_11,lolo,304.843231181363
672756,RH_DorsAttn_Post_11,lolo,13.3108373782375
765864,RH_DorsAttn_Post_11,lolo,872.450767127821
849971,RH_DorsAttn_Post_11,lolo,546.384685586433
877168,RH_DorsAttn_Post_11,lolo,49.3655840841455
DMCC0472647,RH_DorsAttn_Post_11,lolo,33.3001162078053
DMCC1328342,RH_DorsAttn_Post_11,lolo,238.552180992838
DMCC1624043,RH_DorsAttn_Post_11,lolo,343.229473757831
DMCC3963378,RH_DorsAttn_Post_11,lolo,17.3734305267462
DMCC4854984,RH_DorsAttn_Post_11,lolo,17.37326715259
DMCC5065053,RH_DorsAttn_Post_11,lolo,1.53912255428288
DMCC5195268,RH_DorsAttn_Post_11,lolo,3.51675713916451
DMCC5244053,RH_DorsAttn_Post_11,lolo,6.0227384863574
DMCC5775387,RH_DorsAttn_Post_11,lolo,146.012253493945
DMCC5820265,RH_DorsAttn_Post_11,lolo,40.7865570668549
DMCC6418065,RH_DorsAttn_Post_11,lolo,170.602248983302
DMCC6627478,RH_DorsAttn_Post_11,lolo,27.7327348088454
DMCC6671683,RH_DorsAttn_Post_11,lolo,100.823603527734
DMCC6705371,RH_DorsAttn_Post_11,lolo,150.969371861055
DMCC7297690,RH_DorsAttn_Post_11,lolo,22.1836557896973
DMCC7921988,RH_DorsAttn_Post_11,lolo,21.8807182211542
DMCC8050964,RH_DorsAttn_Post_11,lolo,90.359890974525
DMCC8078683,RH_DorsAttn_Post_11,lolo,61.8398623180797
DMCC8214059,RH_DorsAttn_Post_11,lolo,321.935672401998
DMCC8260571,RH_DorsAttn_Post_11,lolo,102.695146319839
DMCC9441378,RH_DorsAttn_Post_11,lolo,33.6708815650683
DMCC9478705,RH_DorsAttn_Post_11,lolo,9.89198614748926
DMCC9850294,RH_DorsAttn_Post_11,lolo,40.9659984067836
DMCC9953810,RH_DorsAttn_Post_11,lolo,1.76408351113865
102008,RH_DorsAttn_Post_12,lolo,53.7737727394228
107321,RH_DorsAttn_Post_12,lolo,12.3844467211121
115825,RH_DorsAttn_Post_12,lolo,178.454074425141
123117,RH_DorsAttn_Post_12,lolo,93.7705407998638
130114,RH_DorsAttn_Post_12,lolo,30.9432424811737
130518,RH_DorsAttn_Post_12,lolo,109.043615087724
132017,RH_DorsAttn_Post_12,lolo,81.8224722287662
141422,RH_DorsAttn_Post_12,lolo,2.80453403635379
150423,RH_DorsAttn_Post_12,lolo,9.9685157097081
158136,RH_DorsAttn_Post_12,lolo,68.7459782191228
161832,RH_DorsAttn_Post_12,lolo,68.9658447412482
165032,RH_DorsAttn_Post_12,lolo,19.678610665277
173738,RH_DorsAttn_Post_12,lolo,10.6071693268267
176845,RH_DorsAttn_Post_12,lolo,17.9502131165482
178950,RH_DorsAttn_Post_12,lolo,15.3626579949585
182436,RH_DorsAttn_Post_12,lolo,30.5628322375133
203418,RH_DorsAttn_Post_12,lolo,300.123707355212
204319,RH_DorsAttn_Post_12,lolo,16.7052285421996
233326,RH_DorsAttn_Post_12,lolo,47.6112434435895
300618,RH_DorsAttn_Post_12,lolo,185.055524971736
346945,RH_DorsAttn_Post_12,lolo,56.3672889121494
393550,RH_DorsAttn_Post_12,lolo,47.2205487426588
432332,RH_DorsAttn_Post_12,lolo,76.995632529759
448347,RH_DorsAttn_Post_12,lolo,315.668033910801
580650,RH_DorsAttn_Post_12,lolo,7.84539688093553
594156,RH_DorsAttn_Post_12,lolo,77.6164051358335
601127,RH_DorsAttn_Post_12,lolo,3.27332487743722
672756,RH_DorsAttn_Post_12,lolo,18.0267855963553
765864,RH_DorsAttn_Post_12,lolo,120.092457023589
849971,RH_DorsAttn_Post_12,lolo,27.9420917091962
877168,RH_DorsAttn_Post_12,lolo,23.6970859891503
DMCC0472647,RH_DorsAttn_Post_12,lolo,11.8713876720647
DMCC1328342,RH_DorsAttn_Post_12,lolo,217.566843830539
DMCC1624043,RH_DorsAttn_Post_12,lolo,53.8160996254764
DMCC3963378,RH_DorsAttn_Post_12,lolo,11.995260203101
DMCC4854984,RH_DorsAttn_Post_12,lolo,13.0994391368562
DMCC5065053,RH_DorsAttn_Post_12,lolo,41.345602631633
DMCC5195268,RH_DorsAttn_Post_12,lolo,160.04251750426
DMCC5244053,RH_DorsAttn_Post_12,lolo,8.20752593392097
DMCC5775387,RH_DorsAttn_Post_12,lolo,29.2667918533647
DMCC5820265,RH_DorsAttn_Post_12,lolo,23.4057457926217
DMCC6418065,RH_DorsAttn_Post_12,lolo,31.0503998955777
DMCC6627478,RH_DorsAttn_Post_12,lolo,32.4162185135177
DMCC6671683,RH_DorsAttn_Post_12,lolo,127.584148599948
DMCC6705371,RH_DorsAttn_Post_12,lolo,71.2286662724001
DMCC7297690,RH_DorsAttn_Post_12,lolo,128.79545874527
DMCC7921988,RH_DorsAttn_Post_12,lolo,30.8388952558294
DMCC8050964,RH_DorsAttn_Post_12,lolo,24.3143949243128
DMCC8078683,RH_DorsAttn_Post_12,lolo,86.3927407074638
DMCC8214059,RH_DorsAttn_Post_12,lolo,105.405698892589
DMCC8260571,RH_DorsAttn_Post_12,lolo,7.25638724339866
DMCC9441378,RH_DorsAttn_Post_12,lolo,19.5136961609731
DMCC9478705,RH_DorsAttn_Post_12,lolo,12.039474825546
DMCC9850294,RH_DorsAttn_Post_12,lolo,76.474333017771
DMCC9953810,RH_DorsAttn_Post_12,lolo,17.0538727702746
102008,RH_DorsAttn_Post_13,lolo,53.9025748630149
107321,RH_DorsAttn_Post_13,lolo,22.2372870157127
115825,RH_DorsAttn_Post_13,lolo,188.697762074741
123117,RH_DorsAttn_Post_13,lolo,238.486690971484
130114,RH_DorsAttn_Post_13,lolo,85.6344654679978
130518,RH_DorsAttn_Post_13,lolo,115.863096584774
132017,RH_DorsAttn_Post_13,lolo,87.7960748564918
141422,RH_DorsAttn_Post_13,lolo,27.4003876277534
150423,RH_DorsAttn_Post_13,lolo,4.30013028670415
158136,RH_DorsAttn_Post_13,lolo,24.2448275924563
161832,RH_DorsAttn_Post_13,lolo,76.2706880740225
165032,RH_DorsAttn_Post_13,lolo,67.0957621747605
173738,RH_DorsAttn_Post_13,lolo,19.3408163495698
176845,RH_DorsAttn_Post_13,lolo,5.13594320484053
178950,RH_DorsAttn_Post_13,lolo,35.335781308808
182436,RH_DorsAttn_Post_13,lolo,37.7406332623941
203418,RH_DorsAttn_Post_13,lolo,29.5539191662741
204319,RH_DorsAttn_Post_13,lolo,44.7522227069323
233326,RH_DorsAttn_Post_13,lolo,73.3696436910073
300618,RH_DorsAttn_Post_13,lolo,224.891634860818
346945,RH_DorsAttn_Post_13,lolo,21.8217160913265
393550,RH_DorsAttn_Post_13,lolo,52.1049697263119
432332,RH_DorsAttn_Post_13,lolo,5.82094994186539
448347,RH_DorsAttn_Post_13,lolo,50.7960340960236
580650,RH_DorsAttn_Post_13,lolo,12.9303577530004
594156,RH_DorsAttn_Post_13,lolo,84.1457448886087
601127,RH_DorsAttn_Post_13,lolo,34.5484644296758
672756,RH_DorsAttn_Post_13,lolo,9.22177961724762
765864,RH_DorsAttn_Post_13,lolo,21.3865170031133
849971,RH_DorsAttn_Post_13,lolo,92.8669722851346
877168,RH_DorsAttn_Post_13,lolo,53.9154883444242
DMCC0472647,RH_DorsAttn_Post_13,lolo,6.9996090687303
DMCC1328342,RH_DorsAttn_Post_13,lolo,31.6599225195055
DMCC1624043,RH_DorsAttn_Post_13,lolo,49.5669762856993
DMCC3963378,RH_DorsAttn_Post_13,lolo,7.78914770179088
DMCC4854984,RH_DorsAttn_Post_13,lolo,28.9120767719412
DMCC5065053,RH_DorsAttn_Post_13,lolo,7.769609552245
DMCC5195268,RH_DorsAttn_Post_13,lolo,3.94449763595775
DMCC5244053,RH_DorsAttn_Post_13,lolo,19.7800350413707
DMCC5775387,RH_DorsAttn_Post_13,lolo,20.741288750311
DMCC5820265,RH_DorsAttn_Post_13,lolo,5.11784988250939
DMCC6418065,RH_DorsAttn_Post_13,lolo,20.9524515606718
DMCC6627478,RH_DorsAttn_Post_13,lolo,19.9759581113131
DMCC6671683,RH_DorsAttn_Post_13,lolo,123.589286249065
DMCC6705371,RH_DorsAttn_Post_13,lolo,102.868583528182
DMCC7297690,RH_DorsAttn_Post_13,lolo,135.190256443814
DMCC7921988,RH_DorsAttn_Post_13,lolo,32.9772068048707
DMCC8050964,RH_DorsAttn_Post_13,lolo,51.348733151501
DMCC8078683,RH_DorsAttn_Post_13,lolo,9.31326328794323
DMCC8214059,RH_DorsAttn_Post_13,lolo,96.9601421915031
DMCC8260571,RH_DorsAttn_Post_13,lolo,124.580104889114
DMCC9441378,RH_DorsAttn_Post_13,lolo,31.3277933131204
DMCC9478705,RH_DorsAttn_Post_13,lolo,15.4921811371258
DMCC9850294,RH_DorsAttn_Post_13,lolo,15.4245138499976
DMCC9953810,RH_DorsAttn_Post_13,lolo,91.010307091473
102008,RH_DorsAttn_Post_14,lolo,218.07044750073
107321,RH_DorsAttn_Post_14,lolo,5.5254421761908
115825,RH_DorsAttn_Post_14,lolo,201.169912125199
123117,RH_DorsAttn_Post_14,lolo,37.9299365094413
130114,RH_DorsAttn_Post_14,lolo,25.2748884418849
130518,RH_DorsAttn_Post_14,lolo,586.273649811272
132017,RH_DorsAttn_Post_14,lolo,35.8527036618395
141422,RH_DorsAttn_Post_14,lolo,37.0453958966938
150423,RH_DorsAttn_Post_14,lolo,64.589064690952
158136,RH_DorsAttn_Post_14,lolo,87.4617032044814
161832,RH_DorsAttn_Post_14,lolo,172.650980758533
165032,RH_DorsAttn_Post_14,lolo,974.392021464746
173738,RH_DorsAttn_Post_14,lolo,11.776389441262
176845,RH_DorsAttn_Post_14,lolo,48.6470590990316
178950,RH_DorsAttn_Post_14,lolo,148.856512015941
182436,RH_DorsAttn_Post_14,lolo,103.269289775968
203418,RH_DorsAttn_Post_14,lolo,115.069612279035
204319,RH_DorsAttn_Post_14,lolo,116.962979353856
233326,RH_DorsAttn_Post_14,lolo,240.59994064911
300618,RH_DorsAttn_Post_14,lolo,191.690150310209
346945,RH_DorsAttn_Post_14,lolo,59.4010951198639
393550,RH_DorsAttn_Post_14,lolo,125.256758208793
432332,RH_DorsAttn_Post_14,lolo,31.6362473167209
448347,RH_DorsAttn_Post_14,lolo,88.7405235513191
580650,RH_DorsAttn_Post_14,lolo,93.4909274962258
594156,RH_DorsAttn_Post_14,lolo,233.802935716755
601127,RH_DorsAttn_Post_14,lolo,878.212096573027
672756,RH_DorsAttn_Post_14,lolo,12.6797645531697
765864,RH_DorsAttn_Post_14,lolo,1063.38719174894
849971,RH_DorsAttn_Post_14,lolo,400.206061355075
877168,RH_DorsAttn_Post_14,lolo,270.695380145777
DMCC0472647,RH_DorsAttn_Post_14,lolo,60.1594401591049
DMCC1328342,RH_DorsAttn_Post_14,lolo,376.707038037697
DMCC1624043,RH_DorsAttn_Post_14,lolo,605.842167806067
DMCC3963378,RH_DorsAttn_Post_14,lolo,25.5975761553145
DMCC4854984,RH_DorsAttn_Post_14,lolo,44.4831083544762
DMCC5065053,RH_DorsAttn_Post_14,lolo,15.8111263125227
DMCC5195268,RH_DorsAttn_Post_14,lolo,132.224515968744
DMCC5244053,RH_DorsAttn_Post_14,lolo,24.9914185943974
DMCC5775387,RH_DorsAttn_Post_14,lolo,73.5100830604769
DMCC5820265,RH_DorsAttn_Post_14,lolo,34.3564335144904
DMCC6418065,RH_DorsAttn_Post_14,lolo,233.909216453586
DMCC6627478,RH_DorsAttn_Post_14,lolo,161.10015350277
DMCC6671683,RH_DorsAttn_Post_14,lolo,60.6588415516644
DMCC6705371,RH_DorsAttn_Post_14,lolo,59.6445820037907
DMCC7297690,RH_DorsAttn_Post_14,lolo,116.040633978931
DMCC7921988,RH_DorsAttn_Post_14,lolo,52.89656117187
DMCC8050964,RH_DorsAttn_Post_14,lolo,127.021704056343
DMCC8078683,RH_DorsAttn_Post_14,lolo,171.216690692272
DMCC8214059,RH_DorsAttn_Post_14,lolo,109.675821333662
DMCC8260571,RH_DorsAttn_Post_14,lolo,23.0176284191494
DMCC9441378,RH_DorsAttn_Post_14,lolo,137.584559459551
DMCC9478705,RH_DorsAttn_Post_14,lolo,29.7610188456108
DMCC9850294,RH_DorsAttn_Post_14,lolo,121.745234931752
DMCC9953810,RH_DorsAttn_Post_14,lolo,34.5845097267123
102008,RH_DorsAttn_Post_15,lolo,191.558883284017
107321,RH_DorsAttn_Post_15,lolo,7.63023318818105
115825,RH_DorsAttn_Post_15,lolo,48.7529660017532
123117,RH_DorsAttn_Post_15,lolo,128.922443592834
130114,RH_DorsAttn_Post_15,lolo,22.3945491755252
130518,RH_DorsAttn_Post_15,lolo,135.110537132254
132017,RH_DorsAttn_Post_15,lolo,15.9818598780819
141422,RH_DorsAttn_Post_15,lolo,1.47442994611067
150423,RH_DorsAttn_Post_15,lolo,64.072222854784
158136,RH_DorsAttn_Post_15,lolo,9.79432269982854
161832,RH_DorsAttn_Post_15,lolo,63.6519549849687
165032,RH_DorsAttn_Post_15,lolo,962.929966767054
173738,RH_DorsAttn_Post_15,lolo,22.8596441648681
176845,RH_DorsAttn_Post_15,lolo,22.5408244183137
178950,RH_DorsAttn_Post_15,lolo,7.35551038547901
182436,RH_DorsAttn_Post_15,lolo,53.2163656665661
203418,RH_DorsAttn_Post_15,lolo,632.7006815935
204319,RH_DorsAttn_Post_15,lolo,19.4813484660948
233326,RH_DorsAttn_Post_15,lolo,175.963901351587
300618,RH_DorsAttn_Post_15,lolo,19.624743046121
346945,RH_DorsAttn_Post_15,lolo,8.26266938794536
393550,RH_DorsAttn_Post_15,lolo,49.42453018521
432332,RH_DorsAttn_Post_15,lolo,104.326309060046
448347,RH_DorsAttn_Post_15,lolo,82.914996695083
580650,RH_DorsAttn_Post_15,lolo,9.53887953675465
594156,RH_DorsAttn_Post_15,lolo,264.763489752033
601127,RH_DorsAttn_Post_15,lolo,23.3577305225181
672756,RH_DorsAttn_Post_15,lolo,42.7345409203024
765864,RH_DorsAttn_Post_15,lolo,627.236358527358
849971,RH_DorsAttn_Post_15,lolo,65.2804710475389
877168,RH_DorsAttn_Post_15,lolo,41.1494662132541
DMCC0472647,RH_DorsAttn_Post_15,lolo,18.0228317253192
DMCC1328342,RH_DorsAttn_Post_15,lolo,61.7304880515996
DMCC1624043,RH_DorsAttn_Post_15,lolo,25.2389301963807
DMCC3963378,RH_DorsAttn_Post_15,lolo,5.24532430007229
DMCC4854984,RH_DorsAttn_Post_15,lolo,6.45402455628087
DMCC5065053,RH_DorsAttn_Post_15,lolo,26.0219708791056
DMCC5195268,RH_DorsAttn_Post_15,lolo,236.290928988236
DMCC5244053,RH_DorsAttn_Post_15,lolo,47.0881277962268
DMCC5775387,RH_DorsAttn_Post_15,lolo,9.26601345556255
DMCC5820265,RH_DorsAttn_Post_15,lolo,20.380176843243
DMCC6418065,RH_DorsAttn_Post_15,lolo,12.6233460043582
DMCC6627478,RH_DorsAttn_Post_15,lolo,6.13855425377964
DMCC6671683,RH_DorsAttn_Post_15,lolo,16.4573041577788
DMCC6705371,RH_DorsAttn_Post_15,lolo,84.7973724891585
DMCC7297690,RH_DorsAttn_Post_15,lolo,75.7735155660699
DMCC7921988,RH_DorsAttn_Post_15,lolo,24.9743859996787
DMCC8050964,RH_DorsAttn_Post_15,lolo,7.04063353300049
DMCC8078683,RH_DorsAttn_Post_15,lolo,169.106513937366
DMCC8214059,RH_DorsAttn_Post_15,lolo,21.374066773565
DMCC8260571,RH_DorsAttn_Post_15,lolo,38.6991589366115
DMCC9441378,RH_DorsAttn_Post_15,lolo,1.75482514032131
DMCC9478705,RH_DorsAttn_Post_15,lolo,7.92021258749303
DMCC9850294,RH_DorsAttn_Post_15,lolo,41.9119447978997
DMCC9953810,RH_DorsAttn_Post_15,lolo,47.3913512601276
102008,RH_DorsAttn_Post_16,lolo,56.6863630757375
107321,RH_DorsAttn_Post_16,lolo,12.5277229642185
115825,RH_DorsAttn_Post_16,lolo,193.618492346112
123117,RH_DorsAttn_Post_16,lolo,83.6943656649694
130114,RH_DorsAttn_Post_16,lolo,3.19339957020361
130518,RH_DorsAttn_Post_16,lolo,164.405287967955
132017,RH_DorsAttn_Post_16,lolo,57.4600498298792
141422,RH_DorsAttn_Post_16,lolo,7.25524431168787
150423,RH_DorsAttn_Post_16,lolo,18.7870765307966
158136,RH_DorsAttn_Post_16,lolo,264.921538807507
161832,RH_DorsAttn_Post_16,lolo,421.917719007404
165032,RH_DorsAttn_Post_16,lolo,157.388115630737
173738,RH_DorsAttn_Post_16,lolo,6.95334933883709
176845,RH_DorsAttn_Post_16,lolo,23.2512263534102
178950,RH_DorsAttn_Post_16,lolo,6.14824125925861
182436,RH_DorsAttn_Post_16,lolo,97.7850960458654
203418,RH_DorsAttn_Post_16,lolo,40.4596409619187
204319,RH_DorsAttn_Post_16,lolo,54.0060262964514
233326,RH_DorsAttn_Post_16,lolo,61.0466638302295
300618,RH_DorsAttn_Post_16,lolo,1337.0624772227
346945,RH_DorsAttn_Post_16,lolo,15.5513884247051
393550,RH_DorsAttn_Post_16,lolo,49.2275096674361
432332,RH_DorsAttn_Post_16,lolo,34.2598481381064
448347,RH_DorsAttn_Post_16,lolo,84.4110410622712
580650,RH_DorsAttn_Post_16,lolo,88.5541174880728
594156,RH_DorsAttn_Post_16,lolo,161.120228091245
601127,RH_DorsAttn_Post_16,lolo,17.0401011770672
672756,RH_DorsAttn_Post_16,lolo,30.4636619648814
765864,RH_DorsAttn_Post_16,lolo,382.777519089954
849971,RH_DorsAttn_Post_16,lolo,38.5064610632438
877168,RH_DorsAttn_Post_16,lolo,119.881383558344
DMCC0472647,RH_DorsAttn_Post_16,lolo,49.1444142930293
DMCC1328342,RH_DorsAttn_Post_16,lolo,121.509543220714
DMCC1624043,RH_DorsAttn_Post_16,lolo,156.484614488297
DMCC3963378,RH_DorsAttn_Post_16,lolo,46.0936400305963
DMCC4854984,RH_DorsAttn_Post_16,lolo,79.1123284567875
DMCC5065053,RH_DorsAttn_Post_16,lolo,61.1711729814818
DMCC5195268,RH_DorsAttn_Post_16,lolo,31.8340485116496
DMCC5244053,RH_DorsAttn_Post_16,lolo,17.5108294229163
DMCC5775387,RH_DorsAttn_Post_16,lolo,6.46911465925464
DMCC5820265,RH_DorsAttn_Post_16,lolo,13.8132817933312
DMCC6418065,RH_DorsAttn_Post_16,lolo,21.7208880350266
DMCC6627478,RH_DorsAttn_Post_16,lolo,85.3799237455589
DMCC6671683,RH_DorsAttn_Post_16,lolo,50.9900173984442
DMCC6705371,RH_DorsAttn_Post_16,lolo,74.0942167930814
DMCC7297690,RH_DorsAttn_Post_16,lolo,280.35182435872
DMCC7921988,RH_DorsAttn_Post_16,lolo,70.0583977727866
DMCC8050964,RH_DorsAttn_Post_16,lolo,98.6836296925642
DMCC8078683,RH_DorsAttn_Post_16,lolo,25.6591365595205
DMCC8214059,RH_DorsAttn_Post_16,lolo,34.6597447097203
DMCC8260571,RH_DorsAttn_Post_16,lolo,18.6127041144514
DMCC9441378,RH_DorsAttn_Post_16,lolo,63.5084076409402
DMCC9478705,RH_DorsAttn_Post_16,lolo,15.9699524862829
DMCC9850294,RH_DorsAttn_Post_16,lolo,157.212521437973
DMCC9953810,RH_DorsAttn_Post_16,lolo,62.9616739527242
102008,RH_DorsAttn_Post_17,lolo,48.3160988319734
107321,RH_DorsAttn_Post_17,lolo,12.6753269417916
115825,RH_DorsAttn_Post_17,lolo,38.0939260116762
123117,RH_DorsAttn_Post_17,lolo,145.089785018106
130114,RH_DorsAttn_Post_17,lolo,11.1415948446065
130518,RH_DorsAttn_Post_17,lolo,139.177407298663
132017,RH_DorsAttn_Post_17,lolo,12.6694678153176
141422,RH_DorsAttn_Post_17,lolo,11.394474959535
150423,RH_DorsAttn_Post_17,lolo,15.4568660536495
158136,RH_DorsAttn_Post_17,lolo,5.28531400757649
161832,RH_DorsAttn_Post_17,lolo,153.939546571274
165032,RH_DorsAttn_Post_17,lolo,52.4397954313977
173738,RH_DorsAttn_Post_17,lolo,13.8237553612166
176845,RH_DorsAttn_Post_17,lolo,4.87946927615121
178950,RH_DorsAttn_Post_17,lolo,11.8729869010255
182436,RH_DorsAttn_Post_17,lolo,29.0759175772523
203418,RH_DorsAttn_Post_17,lolo,23.1444442473843
204319,RH_DorsAttn_Post_17,lolo,43.252276725382
233326,RH_DorsAttn_Post_17,lolo,42.1834196429266
300618,RH_DorsAttn_Post_17,lolo,162.965680897487
346945,RH_DorsAttn_Post_17,lolo,26.2017039052484
393550,RH_DorsAttn_Post_17,lolo,12.4401654888116
432332,RH_DorsAttn_Post_17,lolo,5.02294840013584
448347,RH_DorsAttn_Post_17,lolo,38.0181614676137
580650,RH_DorsAttn_Post_17,lolo,22.7284422343018
594156,RH_DorsAttn_Post_17,lolo,91.2688047137757
601127,RH_DorsAttn_Post_17,lolo,13.0622891487198
672756,RH_DorsAttn_Post_17,lolo,15.6789721739492
765864,RH_DorsAttn_Post_17,lolo,52.2204410682029
849971,RH_DorsAttn_Post_17,lolo,84.7930566257495
877168,RH_DorsAttn_Post_17,lolo,27.507771219701
DMCC0472647,RH_DorsAttn_Post_17,lolo,13.7790302592944
DMCC1328342,RH_DorsAttn_Post_17,lolo,653.035792121003
DMCC1624043,RH_DorsAttn_Post_17,lolo,18.0216847431254
DMCC3963378,RH_DorsAttn_Post_17,lolo,14.1254824052091
DMCC4854984,RH_DorsAttn_Post_17,lolo,5.68487448825736
DMCC5065053,RH_DorsAttn_Post_17,lolo,13.2656913002439
DMCC5195268,RH_DorsAttn_Post_17,lolo,40.2336749802932
DMCC5244053,RH_DorsAttn_Post_17,lolo,27.1001579372666
DMCC5775387,RH_DorsAttn_Post_17,lolo,6.91166660294335
DMCC5820265,RH_DorsAttn_Post_17,lolo,4.84574753219697
DMCC6418065,RH_DorsAttn_Post_17,lolo,6.93957868796475
DMCC6627478,RH_DorsAttn_Post_17,lolo,27.6390583600652
DMCC6671683,RH_DorsAttn_Post_17,lolo,8.60399623452556
DMCC6705371,RH_DorsAttn_Post_17,lolo,41.738306777329
DMCC7297690,RH_DorsAttn_Post_17,lolo,56.7728600079817
DMCC7921988,RH_DorsAttn_Post_17,lolo,15.3831195548947
DMCC8050964,RH_DorsAttn_Post_17,lolo,9.63976240561726
