task,transform,parcel,lb,ub,variable,estimate,p
Cuedts,scaled,RH_Default_Par_3,-0.0104172758358272,0.04035408584587,contrast,0.0142479922466418,0.2664
Cuedts,scaled,RH_Default_Par_4,-0.1781148661967,-0.0260826533120282,univariate,-0.0844460728265619,0.9949
Cuedts,scaled,RH_Default_Par_4,-0.180995758414444,-0.00986969525107533,multivariate,-0.070722052713144,0.97
Cuedts,scaled,RH_Default_Par_4,-0.0118297079258363,0.0574196844942335,contrast,0.0137240201134178,0.42
Cuedts,scaled,RH_Default_Par_5,-0.0450654779407263,0.0185764165549328,univariate,-0.00938451661879097,0.7114
Cuedts,scaled,RH_Default_Par_5,-0.0523134242774366,0.0302446718196576,multivariate,-0.01047300488411,0.6914
Cuedts,scaled,RH_Default_Par_5,-0.0367351332388786,0.0228934391344433,contrast,-0.00108848826531904,0.9664
Cuedts,scaled,RH_Default_Temp_1,-0.0563838896356362,0.0366698034100145,univariate,0.007614376862855,0.3258
Cuedts,scaled,RH_Default_Temp_1,-0.0426580146745209,0.0455443564349201,multivariate,0.00871552648551288,0.3417
Cuedts,scaled,RH_Default_Temp_1,-0.0259778648924387,0.0275995898344997,contrast,0.00110114962265788,0.9232
Cuedts,scaled,RH_Default_Temp_2,-0.0441406997636917,0.00037773736572338,univariate,-0.0198917067105711,0.9602
Cuedts,scaled,RH_Default_Temp_2,-0.0512045306660934,0.013839694485308,multivariate,-0.0194995607510415,0.8781
Cuedts,scaled,RH_Default_Temp_2,-0.0226530818546144,0.0245946066987173,contrast,0.000392145959529605,0.9778
Cuedts,scaled,RH_Default_Temp_3,-0.0559144545696062,0.00873464024670057,univariate,-0.0157467738427914,0.8378
Cuedts,scaled,RH_Default_Temp_3,-0.102222814671905,0.0234238939348183,multivariate,-0.0310028072873373,0.8315
Cuedts,scaled,RH_Default_Temp_3,-0.0669492082624957,0.0236606417930063,contrast,-0.0152560334445459,0.536
Cuedts,scaled,RH_Default_Temp_4,-0.0336803357184506,0.0216493388320166,univariate,0.000159139133249608,0.4743
Cuedts,scaled,RH_Default_Temp_4,-0.0455719703887917,0.0410808443056858,multivariate,0.00289142250535568,0.4417
Cuedts,scaled,RH_Default_Temp_4,-0.0207513061416665,0.0300399404518667,contrast,0.00273228337210607,0.8608
Cuedts,scaled,RH_Default_Temp_5,-0.00800630823855255,0.0765582409240736,univariate,0.0250160570485703,0.1125
Cuedts,scaled,RH_Default_Temp_5,-0.00699412940251148,0.0998695572031407,multivariate,0.0377860961745885,0.0743
Cuedts,scaled,RH_Default_Temp_5,-0.0114067724401918,0.0375817777673324,contrast,0.0127700391260182,0.3124
Cuedts,scaled,RH_Default_Temp_6,-0.132888140964056,0.00295317381091209,univariate,-0.0446978684231634,0.9248
Cuedts,scaled,RH_Default_Temp_6,-0.123598380641064,0.0217353357644606,multivariate,-0.0371571673790636,0.844
Cuedts,scaled,RH_Default_Temp_6,-0.0176601166262452,0.0375228905205975,contrast,0.00754070104409985,0.606
Cuedts,scaled,RH_Default_Temp_7,-0.0451032471192518,0.0360213044601906,univariate,-0.00293067129426325,0.5477
Cuedts,scaled,RH_Default_Temp_7,-0.050056231691669,0.0414352265697057,multivariate,-0.00148304413033074,0.5278
Cuedts,scaled,RH_Default_Temp_7,-0.0233175917524517,0.0249450072414976,contrast,0.00144762716393251,0.9054
Cuedts,scaled,RH_Default_Temp_8,-0.114491445363044,-0.00829539715375815,univariate,-0.0501919365979472,0.9772
Cuedts,scaled,RH_Default_Temp_8,-0.122502058359272,-0.000960443439722229,multivariate,-0.0537215667717692,0.9637
Cuedts,scaled,RH_Default_Temp_8,-0.03275305813195,0.0256556297288647,contrast,-0.00352963017382202,0.8236
Cuedts,scaled,RH_Default_PFCv_1,-0.0585852563961712,-0.0114666478604137,univariate,-0.0274839184816184,0.9984
Cuedts,scaled,RH_Default_PFCv_1,-0.102324450724381,-0.0176982761622905,multivariate,-0.0542735331052934,0.996
Cuedts,scaled,RH_Default_PFCv_1,-0.0549011378124824,0.00277498785429588,contrast,-0.0267896146236749,0.0768
Cuedts,scaled,RH_Default_PFCv_2,-0.0381580909719789,0.0262344172700236,univariate,-0.00264902945687856,0.5519
Cuedts,scaled,RH_Default_PFCv_2,-0.0566498567051805,0.0377952156840073,multivariate,-0.0056359801656457,0.5847
Cuedts,scaled,RH_Default_PFCv_2,-0.0328217123570449,0.0294021753147781,contrast,-0.00298695070876714,0.8286
Cuedts,scaled,RH_Default_PFCv_3,-0.0495004494766218,0.0309745354528767,univariate,-0.0164461917339625,0.8017
Cuedts,scaled,RH_Default_PFCv_3,-0.0660379774259038,0.0383579555834828,multivariate,-0.0191258141638402,0.7654
Cuedts,scaled,RH_Default_PFCv_3,-0.0254814316518766,0.0205007339526729,contrast,-0.00267962242987768,0.834
Cuedts,scaled,RH_Default_PFCv_4,-0.0544111249205964,0.01495482106036,univariate,-0.0106851922734573,0.723
Cuedts,scaled,RH_Default_PFCv_4,-0.0565612414922121,0.0123590225739633,multivariate,-0.0188275088314239,0.8548
Cuedts,scaled,RH_Default_PFCv_4,-0.0326309278341856,0.0156041327546312,contrast,-0.0081423165579666,0.5224
Cuedts,scaled,RH_Default_PFCdPFCm_1,-0.0485711957759957,0.00385198916720067,univariate,-0.0149628732269362,0.8842
Cuedts,scaled,RH_Default_PFCdPFCm_1,-0.0851603658987802,0.00073702623705885,multivariate,-0.0298839960760998,0.938
Cuedts,scaled,RH_Default_PFCdPFCm_1,-0.0546042449012303,0.00842804397984484,contrast,-0.0149211228491637,0.3212
Cuedts,scaled,RH_Default_PFCdPFCm_2,-0.0626922832265925,0.00769359699861137,univariate,-0.0150706589503451,0.815
Cuedts,scaled,RH_Default_PFCdPFCm_2,-0.0701776675325707,0.010102765208254,multivariate,-0.0209176790314623,0.8541
Cuedts,scaled,RH_Default_PFCdPFCm_2,-0.0305896679884354,0.0172912413881621,contrast,-0.00584702008111723,0.6602
Cuedts,scaled,RH_Default_PFCdPFCm_3,-0.129490976725169,0.00778365018169277,univariate,-0.0302481970391867,0.8414
Cuedts,scaled,RH_Default_PFCdPFCm_3,-0.102036910936226,0.00567908450965833,multivariate,-0.0318474297364845,0.8967
Cuedts,scaled,RH_Default_PFCdPFCm_3,-0.0273058327755239,0.0258861044563487,contrast,-0.00159923269729781,0.9082
Cuedts,scaled,RH_Default_PFCdPFCm_4,-0.0558986642254614,0.023781706956635,univariate,-0.00881503507272619,0.661
Cuedts,scaled,RH_Default_PFCdPFCm_4,-0.0420301902167161,0.0335575845753519,multivariate,5.1521293741974e-05,0.489
Cuedts,scaled,RH_Default_PFCdPFCm_4,-0.00884966824769376,0.0304887423978307,contrast,0.00886655636646816,0.389
Cuedts,scaled,RH_Default_PFCdPFCm_5,-0.024032419256141,0.0487119274546501,univariate,0.00301786072949997,0.4527
Cuedts,scaled,RH_Default_PFCdPFCm_5,-0.0229899069013475,0.067144517803343,multivariate,0.0117863311762645,0.3171
Cuedts,scaled,RH_Default_PFCdPFCm_5,-0.0135235850620433,0.038624477807913,contrast,0.00876847044676451,0.5104
Cuedts,scaled,RH_Default_PFCdPFCm_6,-0.0103903242733506,0.0425700785586655,univariate,0.0156714277745589,0.1273
Cuedts,scaled,RH_Default_PFCdPFCm_6,-0.0404045976415065,0.072670324751832,multivariate,0.017109045908057,0.2839
Cuedts,scaled,RH_Default_PFCdPFCm_6,-0.0437741543168047,0.054019239907942,contrast,0.00143761813349809,0.9826
Cuedts,scaled,RH_Default_PFCdPFCm_7,-0.0748121109859237,0.0232466977952597,univariate,-0.0121468008677366,0.6795
Cuedts,scaled,RH_Default_PFCdPFCm_7,-0.0579336062320984,0.0554803591096962,multivariate,0.00728697176566839,0.3833
Cuedts,scaled,RH_Default_PFCdPFCm_7,-0.00280554647163628,0.0467382804523781,contrast,0.019433772633405,0.1258
Cuedts,scaled,RH_Default_PFCdPFCm_8,-0.19784021981108,-0.0111780335394216,univariate,-0.0650078266177891,0.971
Cuedts,scaled,RH_Default_PFCdPFCm_8,-0.197825104973858,-0.0234436681930293,multivariate,-0.0755954987303928,0.9927
Cuedts,scaled,RH_Default_PFCdPFCm_8,-0.0367475334783013,0.0129262684073267,contrast,-0.0105876721126037,0.4008
Cuedts,scaled,RH_Default_PFCdPFCm_9,-0.0640827170793037,0.0467991800860314,univariate,0.00380402936848237,0.4303
Cuedts,scaled,RH_Default_PFCdPFCm_9,-0.0549368124954013,0.0588327264880248,multivariate,0.00711196865400032,0.3979
Cuedts,scaled,RH_Default_PFCdPFCm_9,-0.0184604437027801,0.0309827496641258,contrast,0.00330793928551795,0.826
Cuedts,scaled,RH_Default_PFCdPFCm_10,-0.0467287938492905,0.0137380503050169,univariate,-0.016783034283225,0.8601
Cuedts,scaled,RH_Default_PFCdPFCm_10,-0.0497766385449436,0.0265335875134934,multivariate,-0.0158114880992251,0.7891
Cuedts,scaled,RH_Default_PFCdPFCm_10,-0.0184456164708718,0.021128346276236,contrast,0.000971546183999944,0.9298
Cuedts,scaled,RH_Default_PFCdPFCm_11,-0.0446064893634415,0.0270008010310738,univariate,-0.0065193791465992,0.6358
Cuedts,scaled,RH_Default_PFCdPFCm_11,-0.0350393311535499,0.0531527625000772,multivariate,0.00778486563139602,0.3664
Cuedts,scaled,RH_Default_PFCdPFCm_11,-0.00706709972105123,0.038368326459545,contrast,0.0143042447779952,0.2314
Cuedts,scaled,RH_Default_PFCdPFCm_12,-0.0299449456632266,0.0365972152574395,univariate,0.00361352592469866,0.4076
Cuedts,scaled,RH_Default_PFCdPFCm_12,-0.0256044457023681,0.0673548807338846,multivariate,0.0162701867743781,0.2607
Cuedts,scaled,RH_Default_PFCdPFCm_12,-0.0101783152113152,0.0409762995424506,contrast,0.0126566608496794,0.3304
Cuedts,scaled,RH_Default_PFCdPFCm_13,-0.0468167373874281,0.033863252561836,univariate,0.00187883567321026,0.4397
Cuedts,scaled,RH_Default_PFCdPFCm_13,-0.0533243674021945,0.0461711575363906,multivariate,0.00550109756331541,0.4013
Cuedts,scaled,RH_Default_PFCdPFCm_13,-0.0221311719653357,0.0295586225447947,contrast,0.00362226189010514,0.7798
Cuedts,scaled,RH_Default_pCunPCC_1,-0.0380906179499501,0.0339600542554632,univariate,0.00237663371688077,0.4397
Cuedts,scaled,RH_Default_pCunPCC_1,-0.0640642021429674,0.0577457520348108,multivariate,0.0164539060048342,0.2687
Cuedts,scaled,RH_Default_pCunPCC_1,-0.0241625146019221,0.0360363352114467,contrast,0.0140772722879534,0.3328
Cuedts,scaled,RH_Default_pCunPCC_2,-0.0195253165590252,0.0538937594956494,univariate,0.0126153563001585,0.2508
Cuedts,scaled,RH_Default_pCunPCC_2,-0.00717096842752733,0.12449168209865,multivariate,0.0553631549393721,0.0523
Cuedts,scaled,RH_Default_pCunPCC_2,-0.0188281815588468,0.109244446792206,contrast,0.0427477986392136,0.1944
Cuedts,scaled,RH_Default_pCunPCC_3,-0.0219585749188156,0.0569934162195814,univariate,0.0185407523412975,0.1766
Cuedts,scaled,RH_Default_pCunPCC_3,0.013185419021161,0.109424160381866,multivariate,0.0589049244308161,0.0078
Cuedts,scaled,RH_Default_pCunPCC_3,0.01287221013943,0.0745811556552743,contrast,0.0403641720895186,0.0082
Cuedts,scaled,RH_Default_pCunPCC_4,-0.0267189047615431,0.0282265227197141,univariate,-0.000981243622632272,0.535
Cuedts,scaled,RH_Default_pCunPCC_4,-0.0354700630661133,0.0397783338177186,multivariate,0.00240180546439439,0.4436
Cuedts,scaled,RH_Default_pCunPCC_4,-0.0196314651508684,0.025568250178219,contrast,0.00338304908702666,0.7594
Cuedts,scaled,RH_Default_pCunPCC_5,-0.0305224161358948,0.0305495961359142,univariate,-0.00372039640121463,0.6084
Cuedts,scaled,RH_Default_pCunPCC_5,-0.0332777214897273,0.0598762471040543,multivariate,0.00808974205806745,0.3791
Cuedts,scaled,RH_Default_pCunPCC_5,-0.0158325648351041,0.0483744266253273,contrast,0.0118101384592821,0.4766
Cuedts,scaled,RH_Default_pCunPCC_6,-0.073464808036218,0.0593579586365464,univariate,0.00297123712436917,0.4496
Cuedts,scaled,RH_Default_pCunPCC_6,-0.0699691618110514,0.0842878835100238,multivariate,0.0188656748512434,0.3031
Cuedts,scaled,RH_Default_pCunPCC_6,-0.00527631276677215,0.0402048249945973,contrast,0.0158944377268742,0.1784
Cuedts,scaled,RH_Default_pCunPCC_7,-0.031799424311698,0.0226090684398091,univariate,-0.00639398762755258,0.682
Cuedts,scaled,RH_Default_pCunPCC_7,-0.0363657081805357,0.0455364421422574,multivariate,0.00281413379750062,0.45
Cuedts,scaled,RH_Default_pCunPCC_7,-0.0207565126379814,0.0432309684524314,contrast,0.0092081214250532,0.5882
Cuedts,scaled,RH_Default_pCunPCC_8,-0.0338481301126966,0.0180201420337454,univariate,-0.00741104146792479,0.7136
Cuedts,scaled,RH_Default_pCunPCC_8,-0.0582332455847523,0.0189395237199465,multivariate,-0.0165549279516806,0.7867
Cuedts,scaled,RH_Default_pCunPCC_8,-0.0419298979661513,0.0167975028298572,contrast,-0.00914388648375578,0.5678
Cuedts,scaled,RH_Default_pCunPCC_9,-0.0551473554702242,0.0226507978744512,univariate,-0.0068865313651524,0.6169
Cuedts,scaled,RH_Default_pCunPCC_9,-0.0481886652954889,0.057745978431918,multivariate,0.0103789231861939,0.341
Cuedts,scaled,RH_Default_pCunPCC_9,-0.00655557081476117,0.0449312445726204,contrast,0.0172654545513463,0.1836
Stern,unscaled,LH_Vis_1,-0.0714715867623117,0.0346199321859158,univariate,-0.0123422671419945,0.6748
Stern,unscaled,LH_Vis_1,-0.0804797991096353,0.0451169598149678,multivariate,-0.0155657910602152,0.6785
Stern,unscaled,LH_Vis_1,-0.0405713377999522,0.0386633221010312,contrast,-0.00322352391822064,0.8656
Stern,unscaled,LH_Vis_2,-0.0499121553763767,0.0320205530351412,univariate,-0.00927506464975295,0.662
Stern,unscaled,LH_Vis_2,-0.0476260194962244,0.0472309706557307,multivariate,-0.000188539114944986,0.4956
Stern,unscaled,LH_Vis_2,-0.0102595269275816,0.0454731976011813,contrast,0.00908652553480796,0.5318
Stern,unscaled,LH_Vis_3,-0.103140475257925,0.0495945304293577,univariate,-0.0308857201182913,0.7882
Stern,unscaled,LH_Vis_3,-0.137034936394586,0.0280814912556685,multivariate,-0.0565749113188852,0.9058
Stern,unscaled,LH_Vis_3,-0.0749019178955691,0.00638857560139891,contrast,-0.0256891912005938,0.2052
Stern,unscaled,LH_Vis_4,0.00316413415835159,0.189005138064283,univariate,0.0578184637584296,0.0619
Stern,unscaled,LH_Vis_4,-0.00442892272843437,0.197520415495372,multivariate,0.0571768537056648,0.0918
Stern,unscaled,LH_Vis_4,-0.0169808405545799,0.0148789675586789,contrast,-0.000641610052764724,0.9396
Stern,unscaled,LH_Vis_5,-0.057654307541804,0.203012590037685,univariate,0.0314921786777322,0.3252
Stern,unscaled,LH_Vis_5,-0.0671181168590557,0.237709218642266,multivariate,0.0445654680099016,0.2773
Stern,unscaled,LH_Vis_5,-0.0154896830455482,0.0446420905398911,contrast,0.0130732893321694,0.3976
Stern,unscaled,LH_Vis_6,-0.291521845091565,-0.00990069996489802,univariate,-0.109458484424366,0.9603
Stern,unscaled,LH_Vis_6,-0.352452782990105,0.0414786197741074,multivariate,-0.119135202603564,0.8914
Stern,unscaled,LH_Vis_6,-0.0875886112584656,0.0924040501215707,contrast,-0.00967671817919824,0.8018
Stern,unscaled,LH_Vis_7,-0.0966512076054314,0.0680145740566998,univariate,-0.0131594872105713,0.6184
Stern,unscaled,LH_Vis_7,-0.139413001586089,0.0985325716564909,multivariate,-0.016805769105065,0.6067
Stern,unscaled,LH_Vis_7,-0.0831502017902872,0.049516691799235,contrast,-0.00364628189449379,0.9468
Stern,unscaled,LH_Vis_8,-0.128227599364942,0.0190688738494221,univariate,-0.0482334793848235,0.8995
Stern,unscaled,LH_Vis_8,-0.117315970432417,0.0601776178459506,multivariate,-0.0233068278694315,0.6919
Stern,unscaled,LH_Vis_8,-0.00345336251155847,0.0796102367135521,contrast,0.024926651515392,0.1818
Stern,unscaled,LH_Vis_9,-0.13011337195015,0.0526455111266877,univariate,-0.0168843704546597,0.634
Stern,unscaled,LH_Vis_9,-0.201140122911543,0.0150919947172604,multivariate,-0.0736622257384023,0.9194
Stern,unscaled,LH_Vis_9,-0.104469000458732,-0.0179137439182719,contrast,-0.0567778552837426,0.0072000000000001
Stern,unscaled,LH_Vis_10,-0.0293143474036507,0.303440357311325,univariate,0.0858020550717343,0.1376
Stern,unscaled,LH_Vis_10,-0.0608254549170641,0.323774426971353,multivariate,0.0826271231484906,0.1905
Stern,unscaled,LH_Vis_10,-0.0448056336732831,0.0358832103121962,contrast,-0.00317493192324364,0.8968
Stern,unscaled,LH_Vis_11,-0.0821943517420265,0.302876273969571,univariate,0.0356748299143018,0.3721
Stern,unscaled,LH_Vis_11,-0.122276736634253,0.283146770537369,multivariate,0.0165781783994456,0.4521
Stern,unscaled,LH_Vis_11,-0.0563766308207169,0.0156274966429143,contrast,-0.0190966515148562,0.309
Stern,unscaled,LH_Vis_12,-0.582835440709316,-0.148561213914844,univariate,-0.306320538754744,1
Stern,unscaled,LH_Vis_12,-0.600629851866103,-0.156747252395547,multivariate,-0.323819620257125,0.9998
Stern,unscaled,LH_Vis_12,-0.0948243824681302,0.0482100782691304,contrast,-0.0174990815023802,0.6414
Stern,unscaled,LH_Vis_13,-0.270760162612695,0.163449014994387,univariate,-0.0115478309524112,0.5309
Stern,unscaled,LH_Vis_13,-0.387394581534434,0.131466975921359,multivariate,-0.0701606421529371,0.689
Stern,unscaled,LH_Vis_13,-0.170534106869909,0.0087290009904462,contrast,-0.0586128112005259,0.18
Stern,unscaled,LH_Vis_14,-0.139692214986397,-0.00987011973306105,univariate,-0.065105534204996,0.9802
Stern,unscaled,LH_Vis_14,-0.14987987987597,-0.000968334975290226,multivariate,-0.069317260361513,0.9673
Stern,unscaled,LH_Vis_14,-0.0281052133534417,0.0203155255213275,contrast,-0.00421172615651694,0.728
Stern,unscaled,LH_Vis_15,-0.295920294524832,-0.0310649294118447,univariate,-0.130389796424114,0.9865
Stern,unscaled,LH_Vis_15,-0.366525383443692,-0.0371832832540537,multivariate,-0.17506214669263,0.9887
Stern,unscaled,LH_Vis_15,-0.107748485693569,0.0232986435946001,contrast,-0.0446723502685159,0.1918
Stern,unscaled,LH_Vis_16,-0.109329503480878,0.208067717417261,univariate,0.0404915859549123,0.311
Stern,unscaled,LH_Vis_16,-0.140019716618199,0.252946801989245,multivariate,0.0417753764775384,0.3333
Stern,unscaled,LH_Vis_16,-0.0527863162309086,0.0883370630477321,contrast,0.00128379052262606,0.9908
Stern,unscaled,LH_Vis_17,-0.0585643952463218,0.165731482304428,univariate,0.0195211702771292,0.3842
Stern,unscaled,LH_Vis_17,-0.0547555147813367,0.202844027986293,multivariate,0.0348187905797837,0.2985
Stern,unscaled,LH_Vis_17,-0.00191205539275474,0.0383373922125661,contrast,0.0152976203026545,0.121
Stern,unscaled,LH_Vis_18,-0.157498088176968,0.112866724328974,univariate,-0.0247656525535859,0.6443
Stern,unscaled,LH_Vis_18,-0.218068945545351,0.0922779944931821,multivariate,-0.0501456166256885,0.7351
Stern,unscaled,LH_Vis_18,-0.0655930741438026,0.000152156812593089,contrast,-0.0253799640721026,0.1
Stern,unscaled,LH_Vis_19,-0.315238324434948,-0.0862146737897391,univariate,-0.178232542208726,1
Stern,unscaled,LH_Vis_19,-0.344155783420908,-0.0771178596378348,multivariate,-0.183112253997684,0.9995
Stern,unscaled,LH_Vis_19,-0.043573072706779,0.0227679116431017,contrast,-0.00487971178895869,0.784
Stern,unscaled,LH_Vis_20,-0.035222170513112,0.36421971438026,univariate,0.0945290237524669,0.1502
Stern,unscaled,LH_Vis_20,-0.0811197538116959,0.434556385765435,multivariate,0.0967544784478347,0.2318
Stern,unscaled,LH_Vis_20,-0.0623473964069214,0.0806149808129296,contrast,0.00222545469536783,0.97
Stern,unscaled,LH_Vis_21,-0.148006958782265,0.094839903565138,univariate,-0.0148553244787646,0.5881
Stern,unscaled,LH_Vis_21,-0.178097341621942,0.100352949545251,multivariate,-0.0292983919167723,0.649
Stern,unscaled,LH_Vis_21,-0.0400477247099651,0.0153953699731315,contrast,-0.0144430674380077,0.3194
Stern,unscaled,LH_Vis_22,-0.0284656752829445,0.218420909745371,univariate,0.0771858972184991,0.1105
Stern,unscaled,LH_Vis_22,-0.0536019196272972,0.205643818384194,multivariate,0.0657878883168134,0.162
Stern,unscaled,LH_Vis_22,-0.0511851764893538,0.0202742129756141,contrast,-0.0113980089016857,0.539
Stern,unscaled,LH_Vis_23,-0.0910155911473235,0.0249421596497581,univariate,-0.0259722127619981,0.8114
Stern,unscaled,LH_Vis_23,-0.10490769251368,0.0150316958843331,multivariate,-0.0304433402388748,0.8543
Stern,unscaled,LH_Vis_23,-0.0218586623355445,0.0128262663876405,contrast,-0.0044711274768767,0.6172
Stern,unscaled,LH_Vis_24,-0.17089950063601,-0.0101118906946935,univariate,-0.0745902750510414,0.976
Stern,unscaled,LH_Vis_24,-0.172441215504764,-0.00240132961514098,multivariate,-0.0733685663589341,0.9634
Stern,unscaled,LH_Vis_24,-0.0163698367109247,0.0216343275911721,contrast,0.00122170869210736,0.9298
Stern,unscaled,LH_Vis_25,-0.106840225425494,0.076616876001316,univariate,-0.0219915963743478,0.6745
Stern,unscaled,LH_Vis_25,-0.116082901732977,0.0877089212362079,multivariate,-0.0259270356137626,0.7021
Stern,unscaled,LH_Vis_25,-0.0190526053885388,0.0149783959575519,contrast,-0.00393543923941486,0.6172
Stern,unscaled,LH_Vis_26,-0.0515784254686112,0.195575713854314,univariate,0.0441047114794635,0.2472
Stern,unscaled,LH_Vis_26,-0.061168144822144,0.21304503267465,multivariate,0.0452104209137553,0.2634
Stern,unscaled,LH_Vis_26,-0.0180128740736736,0.0234486290405576,contrast,0.00110570943429172,0.9228
Stern,unscaled,LH_Vis_27,-0.0444862357163882,0.229497708338308,univariate,0.0308574763299496,0.3424
Stern,unscaled,LH_Vis_27,-0.0496840189578868,0.238210610334833,multivariate,0.0306773964330212,0.3495
Stern,unscaled,LH_Vis_27,-0.0160741673656137,0.0126275684048178,contrast,-0.000180079896928392,0.9992
Stern,unscaled,LH_Vis_28,-0.104245657064253,0.0509793430576027,univariate,-0.0162225137831752,0.6497
Stern,unscaled,LH_Vis_28,-0.0873757995385602,0.0787317090664072,multivariate,-0.00100612768175323,0.5065
Stern,unscaled,LH_Vis_28,0.00168138157789512,0.0331533700951856,contrast,0.015216386101422,0.0504
Stern,unscaled,LH_Vis_29,-0.0838455775845518,0.182176614542122,univariate,-0.00305213760265932,0.5588
Stern,unscaled,LH_Vis_29,-0.0919061169922112,0.198159001220048,multivariate,0.0018778320867201,0.5205
Stern,unscaled,LH_Vis_29,-0.011905945479648,0.0248442531292827,contrast,0.00492996968937942,0.6046
Stern,unscaled,LH_Vis_30,-0.0599271335660709,0.158356637314141,univariate,0.0261672008368705,0.3298
Stern,unscaled,LH_Vis_30,-0.0582143732270844,0.188424386662943,multivariate,0.036448400383003,0.2882
Stern,unscaled,LH_Vis_30,-0.00585401283965408,0.0349627185953013,contrast,0.0102811995461324,0.308
Stern,unscaled,LH_Vis_31,-0.065877978238194,0.189772728037835,univariate,0.0213431401304522,0.3957
Stern,unscaled,LH_Vis_31,-0.0782453002480734,0.196552708822081,multivariate,0.022343800612744,0.3886
Stern,unscaled,LH_Vis_31,-0.0193543603922419,0.0246260852846452,contrast,0.0010006604822918,0.9644
Stern,unscaled,LH_SomMot_1,-0.0449528403053257,0.157897989258676,univariate,0.018333345609502,0.3856
Stern,unscaled,LH_SomMot_1,-0.0555557241974071,0.164434292450945,multivariate,0.0189959673742128,0.3848
Stern,unscaled,LH_SomMot_1,-0.0238062491533789,0.0224110600130687,contrast,0.000662621764710852,0.9434
Stern,unscaled,LH_SomMot_2,-0.0873291868785664,0.426747847401974,univariate,0.058096269023354,0.3373
Stern,unscaled,LH_SomMot_2,-0.0912307996769716,0.613193036732996,multivariate,0.106788013075541,0.2846
Stern,unscaled,LH_SomMot_2,-0.00933891819549815,0.217863379164835,contrast,0.0486917440521869,0.3044
Stern,unscaled,LH_SomMot_3,-0.0771712808806123,0.184540313866898,univariate,0.0111307037463739,0.463
Stern,unscaled,LH_SomMot_3,-0.0840306815696217,0.221543840935292,multivariate,0.0165845352977322,0.4432
Stern,unscaled,LH_SomMot_3,-0.0273089904230198,0.0415246340274108,contrast,0.00545383155135826,0.7558
Stern,unscaled,LH_SomMot_4,-0.0616335168612198,0.18313910547714,univariate,0.0226518084444963,0.3757
Stern,unscaled,LH_SomMot_4,-0.0777059999289005,0.242540500761818,multivariate,0.0349441670550721,0.3387
Stern,unscaled,LH_SomMot_4,-0.0276437291626879,0.0591292143228823,contrast,0.0122923586105758,0.599
Stern,unscaled,LH_SomMot_5,-0.0725823852641021,0.240987982771708,univariate,0.038731483544845,0.3204
Stern,unscaled,LH_SomMot_5,-0.0793660566367643,0.265196492281519,multivariate,0.041475755528842,0.3302
Stern,unscaled,LH_SomMot_5,-0.0226917606865748,0.0288100844816549,contrast,0.00274427198399696,0.8396
Stern,unscaled,LH_SomMot_6,-0.00461885258601406,0.321997750061515,univariate,0.087054615419103,0.0988
Stern,unscaled,LH_SomMot_6,0.0159203486423964,0.489932710352618,multivariate,0.137365199748169,0.0456
Stern,unscaled,LH_SomMot_6,0.012773664511075,0.165131419349124,contrast,0.0503105843290664,0.025
Stern,unscaled,LH_SomMot_7,0.00973244435237165,0.34539619201198,univariate,0.110220914484167,0.0482
Stern,unscaled,LH_SomMot_7,0.0116241919294193,0.450232157666627,multivariate,0.135054366239088,0.0577
Stern,unscaled,LH_SomMot_7,-0.00724159134255915,0.0921159670363568,contrast,0.0248334517549208,0.2756
Stern,unscaled,LH_SomMot_8,-0.0481487613374983,0.178135136293619,univariate,0.0379570838571492,0.2553
Stern,unscaled,LH_SomMot_8,-0.0813533000221943,0.215826083951412,multivariate,0.0420435693610386,0.295
Stern,unscaled,LH_SomMot_8,-0.0415124706235603,0.0507555338094803,contrast,0.0040864855038894,0.866
Stern,unscaled,LH_SomMot_9,-0.0600635830151566,0.144282907236451,univariate,0.0376884192856685,0.2361
Stern,unscaled,LH_SomMot_9,-0.0631573071317251,0.162038642586427,multivariate,0.0486646798618841,0.2017
Stern,unscaled,LH_SomMot_9,-0.0177077392308113,0.0338543806470769,contrast,0.0109762605762155,0.414
Stern,unscaled,LH_SomMot_10,-0.0999846374682955,0.126267148410979,univariate,0.00327843975236242,0.4762
Stern,unscaled,LH_SomMot_10,-0.121407343402818,0.147771717210814,multivariate,-0.000211702634126398,0.5105
Stern,unscaled,LH_SomMot_10,-0.0368745097990241,0.0267077218452929,contrast,-0.00349014238648882,0.8468
Stern,unscaled,LH_SomMot_11,-0.0740089040774019,0.078086517853914,univariate,0.0026700904034854,0.4801
Stern,unscaled,LH_SomMot_11,-0.104334523026842,0.0598831164293445,multivariate,-0.0203465719224708,0.6722
Stern,unscaled,LH_SomMot_11,-0.0528417094676973,0.00105395493444522,contrast,-0.0230166623259562,0.085
Stern,unscaled,LH_SomMot_12,-0.0874397640248207,0.38408943546844,univariate,0.0490975774236968,0.352
Stern,unscaled,LH_SomMot_12,-0.120394366242055,0.43534613758505,multivariate,0.0446272936000379,0.3975
Stern,unscaled,LH_SomMot_12,-0.0401558006635428,0.0640026309862999,contrast,-0.00447028382365883,0.7994
Stern,unscaled,LH_SomMot_13,-0.109745260680027,0.0960078554213741,univariate,-0.0206710178511991,0.666
Stern,unscaled,LH_SomMot_13,-0.135556342970474,0.0987756223517333,multivariate,-0.0353561391744102,0.7356
