parcel,multi,univa
LH_Default_Par_5,0.189867628130181,0.203523072484003
LH_Default_Par_5,-0.429648105685516,-0.393549424843341
LH_Default_Par_5,-0.0161002943359353,-0.0138373185571495
LH_Default_Par_5,0.0436654328563364,0.149693413675746
LH_Default_Par_5,-0.197231738394476,-0.100439559013764
LH_Default_Par_5,-0.747991624355752,-0.462753502041579
LH_Default_Par_5,0.035452787869827,0.0555309615382528
LH_Default_Par_5,-0.141097455180831,-0.00482057784266197
LH_Default_Par_5,-0.636440347324566,-0.129528493252699
LH_Default_Par_5,-0.0520105267088265,-0.0112081944549924
LH_Default_Par_5,-0.246231243054275,-0.108330762177182
LH_Default_Par_5,-0.110956339500226,-0.108592760013296
LH_Default_Par_5,0.848924308958961,0.587280348256135
LH_Default_Par_5,0.0110512550238304,0.0145423619986724
LH_Default_Par_5,-0.00107864440271177,0.0329212859766001
LH_Default_Par_5,-0.0943320616239004,-0.0359113517425673
LH_Default_Par_5,-0.808853092990258,-0.616928721150598
LH_Default_Par_5,0.0355031183539034,0.119662009392809
LH_Default_Par_5,-0.755035098106788,-0.633834446899548
LH_Default_Par_5,0.0332950016331831,0.0554604378459737
LH_Default_Par_5,-0.0118691109512238,-0.0251686391977936
LH_Default_Par_5,-0.559845593238861,-0.339956104687769
LH_Default_Par_5,-0.753801537569446,-0.703871789662909
LH_Default_Par_5,0.0680731784363441,0.150750527830586
LH_Default_Par_5,-0.0502796120912104,0.0240977635319438
LH_Default_Par_5,-0.0722471621679166,-0.135070126178489
LH_Default_Par_5,-3.15289209989091,-1.63673982378014
LH_Default_Par_5,-0.0802283364466222,-0.0158384876138685
LH_Default_Par_5,-0.114349257475667,-0.0690670252735324
LH_Default_Par_5,0.0156571196991169,0.0580886395813622
LH_Default_Par_5,-0.0455386746036389,0.0471067218013566
LH_Default_Par_5,-0.00423780253633563,-0.00570832845522539
LH_Default_Par_5,-0.436666964329509,-0.281802997293761
LH_Default_Par_5,0.0153279046047268,0.0196965738720023
LH_Default_Par_5,-0.0867900207212888,-0.0504101151460867
LH_Default_Par_6,-0.0549882985506268,0.0434641026768589
LH_Default_Par_6,-1.3576376606236,-0.520347692545456
LH_Default_Par_6,-0.825021390190973,-0.641455998584841
LH_Default_Par_6,-0.898345764784513,0.0679412748803666
LH_Default_Par_6,-0.069705486662043,-0.0293662708261929
LH_Default_Par_6,-1.20574351121699,-0.851662790796883
LH_Default_Par_6,-0.0624865900552662,0.0255992071577365
LH_Default_Par_6,-0.0190335278437566,0.0476739302360685
LH_Default_Par_6,-0.215768317127069,-0.0779214958635465
LH_Default_Par_6,-0.560547441517013,-0.50068703423652
LH_Default_Par_6,-0.154204526217166,-0.0292275664245366
LH_Default_Par_6,-0.0932216993136691,0.0766049243004178
LH_Default_Par_6,-0.119892517069706,-0.0160278914555073
LH_Default_Par_6,-0.152544600461785,-0.100777276965961
LH_Default_Par_6,0.0441754985229673,0.0570539837032941
LH_Default_Par_6,0.218340425312578,0.154348887271017
LH_Default_Par_6,-0.806394364612847,-0.529808617134519
LH_Default_Par_6,-0.589907834756242,-0.0898103557998309
LH_Default_Par_6,-0.294705886769636,-0.0465092551287867
LH_Default_Par_6,0.0673762939593224,0.154787743148461
LH_Default_Par_6,-0.355573279330288,-0.309716297170413
LH_Default_Par_6,0.2027456835936,0.241254915062464
LH_Default_Par_6,0.157980366222516,0.10661618593057
LH_Default_Par_6,-0.452989520899001,-0.495513821610196
LH_Default_Par_6,-2.6516697353925,-2.06371378098807
LH_Default_Par_6,-0.15097002799888,0.191802349689957
LH_Default_Par_6,-0.307307844473518,-0.263436256819302
LH_Default_Par_6,-0.243562920044269,0.0439308909472518
LH_Default_Par_6,0.00653583002387359,0.24024999397549
LH_Default_Par_6,0.774905349465298,0.549349997870735
LH_Default_Par_6,-0.0654621847276394,0.00299868388718905
LH_Default_Par_6,0.220767575597816,0.114514411658024
LH_Default_Par_6,-0.114146112488416,0.00316248967872384
LH_Default_Par_6,-0.0994014897980722,-0.0228037444728249
LH_Default_Par_6,0.00570699499546354,0.0846423109953897
LH_Default_Par_6,-0.582073899354195,-0.539077717233108
LH_Default_Par_6,-0.150859475746642,-0.0957653374511845
LH_Default_Par_6,-0.304950175733177,-0.312456773437397
LH_Default_Par_6,-0.082451387731499,0.0156417520607048
LH_Default_Par_6,0.143171569896189,0.114056029269595
LH_Default_Par_6,-1.08250613414509,-0.953974293847843
LH_Default_Par_6,-0.483640011653231,-0.494271198297775
LH_Default_Par_6,-0.0424906346343396,-0.0268016020730563
LH_Default_Par_6,-0.0665447679616573,0.0718716657554949
LH_Default_Par_6,0.101159759365905,0.0992055788435206
LH_Default_Par_6,-4.08387975013977,-3.01343077332109
LH_Default_Par_6,-0.0459262545060567,0.0283051146155171
LH_Default_Par_6,-0.245230245560492,-0.187655501770858
LH_Default_Par_6,-1.48987098293842,-0.801075571283264
LH_Default_Par_6,0.212720087735864,0.0896443570379711
LH_Default_Par_6,-0.0698684005498394,-0.048100878726986
LH_Default_Par_6,0.170708594908567,0.262849155895397
LH_Default_Par_6,0.0834391063256005,0.09183667910281
LH_Default_Par_6,-0.0307269975503179,0.0491077108622381
LH_Default_Par_7,-0.10658048678838,-0.038750762024489
LH_Default_Par_7,-0.138767930385178,0.0561143978482374
LH_Default_Par_7,-1.18934942249594,-1.04030390282203
LH_Default_Par_7,-0.361081962438214,-0.0805751646800716
LH_Default_Par_7,0.0840254651639237,0.00919448717747578
LH_Default_Par_7,-1.20891416104124,-0.650849305138295
LH_Default_Par_7,-2.93498768696937,-1.29242514724681
LH_Default_Par_7,0.203614651841192,0.167412080257618
LH_Default_Par_7,-0.107415731838838,-0.0936744772726341
LH_Default_Par_7,-0.473435092621294,-0.416906036800861
LH_Default_Par_7,-0.284563517197337,-0.0759318423354163
LH_Default_Par_7,-0.229777290106757,0.0476850238254174
LH_Default_Par_7,-0.000520261890876075,0.126739432119173
LH_Default_Par_7,0.0303531095860686,0.00409887225128716
LH_Default_Par_7,0.127203359223504,0.114930566726753
LH_Default_Par_7,-0.0103175482669607,0.0414896021976914
LH_Default_Par_7,-0.26723916197322,-0.283228637097315
LH_Default_Par_7,-0.165304216268732,0.0248563297985167
LH_Default_Par_7,0.132398298206452,0.160162486519725
LH_Default_Par_7,0.647749338775751,0.61835636971407
LH_Default_Par_7,-0.694240596782348,-0.386031979027832
LH_Default_Par_7,0.0467075894208182,0.0477615541055469
LH_Default_Par_7,0.372306219120064,0.322064622347491
LH_Default_Par_7,-0.74059105066597,-0.363199044743061
LH_Default_Par_7,-3.21897155410306,-2.47711147804599
LH_Default_Par_7,0.247623703697338,0.262920801277315
LH_Default_Par_7,-0.0863575082401703,-0.0283288941559986
LH_Default_Par_7,-0.673386148288058,-0.481335194186845
LH_Default_Par_7,0.153452814710757,0.149260071483757
LH_Default_Par_7,0.0472261615533256,0.00814212961850432
LH_Default_Par_7,-0.144019794210387,-0.237870973424903
LH_Default_Par_7,0.351349590528597,0.285474947722323
LH_Default_Par_7,-0.0806993897171033,-0.0595169320757192
LH_Default_Par_7,0.0284073503634663,0.0268268203837923
LH_Default_Par_7,-0.147320919331383,-0.132168633994218
LH_Default_Par_7,-0.91103540589682,-0.818515698132376
LH_Default_Par_7,-0.0636735347800214,-0.0688875744876488
LH_Default_Par_7,-1.19285968018705,-1.21232658808943
LH_Default_Par_7,0.0849790384095172,0.185648857165531
LH_Default_Par_7,0.0176448647019386,-0.0117881184990738
LH_Default_Par_7,-0.476380024124812,-0.41284639111162
LH_Default_Par_7,-0.665129427305948,-0.351868566035705
LH_Default_Par_7,0.291402216912368,0.361297222264713
LH_Default_Par_7,-0.024954752509295,0.0248066509899287
LH_Default_Par_7,-0.159960505143462,-0.00287309857163057
LH_Default_Par_7,-0.195481230599384,0.0203439369252199
LH_Default_Par_7,0.0855587536986208,0.0875739747972362
LH_Default_Par_7,0.0125061954369961,0.0197527352186117
LH_Default_Par_7,-0.198524165534393,-0.177679018646064
LH_Default_Par_7,0.0286602228162754,-0.0153430411747951
LH_Default_Par_7,-0.115553123131058,-0.0856092925569406
LH_Default_Par_7,0.102147932088596,0.0417162531034702
LH_Default_Par_7,0.0939279791559645,0.0826010246328892
LH_Default_Par_7,-0.238551618703583,-0.0283401758585524
LH_Default_PFC_1,-0.236246184303615,-0.0274246722804215
LH_Default_PFC_1,-0.168212809789829,-0.0767058032004647
LH_Default_PFC_1,-0.171683998116378,-0.0615797051723709
LH_Default_PFC_1,-1.95304077736358,-1.84288924762894
LH_Default_PFC_1,-0.24318127942717,-0.0724130730397191
LH_Default_PFC_1,-0.700482311589787,-0.0736528397965485
LH_Default_PFC_1,-0.626591944826343,-0.595604680654307
LH_Default_PFC_1,0.150771537192353,0.245886184767825
LH_Default_PFC_1,-0.220659875945903,-0.0796983908050775
LH_Default_PFC_1,-0.601134327583678,-0.397353661316447
LH_Default_PFC_1,-0.258042559707021,-0.00788352766326211
LH_Default_PFC_1,-0.840639738031692,-0.0449489675887268
LH_Default_PFC_1,-0.462520318449604,-0.364161613303457
LH_Default_PFC_1,-0.74992996793978,-0.364162562013627
LH_Default_PFC_1,-0.0962326782706273,-0.0856975907374811
LH_Default_PFC_1,-0.352059389643598,-0.0271619861090352
LH_Default_PFC_1,-0.307751597122273,-0.244571199620099
LH_Default_PFC_1,-0.127654422893221,-0.0886278606522775
LH_Default_PFC_1,-0.0854096060379745,0.0952134432874449
LH_Default_PFC_1,0.330834789160438,0.243330605499958
LH_Default_PFC_1,-0.0454763202133104,0.0404168987642359
LH_Default_PFC_1,-0.0913074392332927,-0.050111719762155
LH_Default_PFC_1,0.440325392027694,0.836727688393932
LH_Default_PFC_1,-2.34764982138273,-0.00557447185104268
LH_Default_PFC_1,-0.0267497698489172,0.0194125598694525
LH_Default_PFC_1,0.231344071246086,0.273900408057642
LH_Default_PFC_1,-0.516626424214908,-0.336794599218667
LH_Default_PFC_1,-0.00825175460246746,0.147153995560099
LH_Default_PFC_1,-0.812763931122042,-0.297891407793463
LH_Default_PFC_1,-0.277406422950676,-0.19385190130364
LH_Default_PFC_1,-0.214729351581899,-0.206330980484649
LH_Default_PFC_1,0.150406396545597,0.118992846973722
LH_Default_PFC_1,-0.112735694567075,-0.0451725052644777
LH_Default_PFC_1,-0.25979627944465,-0.152214297819724
LH_Default_PFC_1,-0.020414399401387,-0.00410831510121402
LH_Default_PFC_1,-0.917194132630981,-0.554934177707521
LH_Default_PFC_1,0.0663808772991925,0.0818156586225809
LH_Default_PFC_1,-0.23341604832998,-0.0622957397208954
LH_Default_PFC_1,-0.1911005068699,0.0677371112802541
LH_Default_PFC_1,-0.445020868084142,0.041775559293018
LH_Default_PFC_1,-0.62760021130533,-0.115110304493191
LH_Default_PFC_1,-1.54371487811037,-1.42488079072023
LH_Default_PFC_1,-0.0797402267133897,-0.0867312369190764
LH_Default_PFC_1,-0.662671319819445,0.185375997126299
LH_Default_PFC_1,-0.417550406705276,-0.0952477677410326
LH_Default_PFC_1,-0.844997614161782,-0.381282521965432
LH_Default_PFC_1,-0.763335226009308,0.0434507202061331
LH_Default_PFC_1,-0.121413722876249,-0.0124362965060929
LH_Default_PFC_1,-0.332406975810649,-0.210304379274342
LH_Default_PFC_1,-0.328975460024985,-0.276037800126405
LH_Default_PFC_1,-0.0535222631157387,0.0557360037333145
LH_Default_PFC_1,-0.435920074185862,-0.0878263446843183
LH_Default_PFC_1,-0.0466665225151073,0.0580950751728478
LH_Default_PFC_1,-0.513963313595783,-0.174342331303204
LH_Default_PFC_2,-0.26890935876111,-0.307759111360789
LH_Default_PFC_2,-0.0841124717164204,0.0865979472792851
LH_Default_PFC_2,-0.17089600410873,-0.00625481509097147
LH_Default_PFC_2,-2.70738448588987,-2.12160931394919
LH_Default_PFC_2,0.0390575574100852,0.00955610678378287
LH_Default_PFC_2,0.228791245129017,0.583928622476023
LH_Default_PFC_2,0.0900889309595028,-0.0779022110564403
LH_Default_PFC_2,-0.133337401072046,-0.0231776581239249
LH_Default_PFC_2,-0.119061329186097,-0.0606292442136313
LH_Default_PFC_2,-0.307487151907248,0.0335880423769805
LH_Default_PFC_2,-0.102836780834635,-0.00628319884394316
LH_Default_PFC_2,-0.407728209729386,0.0673694503695385
LH_Default_PFC_2,-0.421555647854601,-0.255122801348438
LH_Default_PFC_2,-2.2510517688406,-0.776013647772433
LH_Default_PFC_2,0.209721754235254,0.257784269092848
LH_Default_PFC_2,-0.0849740421725208,0.00834638849720908
LH_Default_PFC_2,-0.541663062178824,-0.460462870465052
LH_Default_PFC_2,-1.28731606961686,-0.214597423782495
LH_Default_PFC_2,-0.103563736921351,0.205964186962642
LH_Default_PFC_2,0.285118520047426,0.212527405086676
LH_Default_PFC_2,-0.170429100191974,0.0390008345344915
LH_Default_PFC_2,-0.102227836258521,-0.0615656958198461
LH_Default_PFC_2,-0.460895068168961,0.24662142029552
LH_Default_PFC_2,-5.40001469461087,-2.68567626142788
LH_Default_PFC_2,-0.128993435529077,-0.110843187853994
LH_Default_PFC_2,0.731377065289592,0.725625966083042
LH_Default_PFC_2,-0.800540846745934,-0.176680974944469
LH_Default_PFC_2,0.294902594006543,0.424223402405663
LH_Default_PFC_2,-0.313780329036165,-0.175010322426919
LH_Default_PFC_2,-1.20220066333879,-0.85877894709725
LH_Default_PFC_2,-0.000357569256415669,-0.0359270137328224
LH_Default_PFC_2,0.676901559947652,0.350983816899398
LH_Default_PFC_2,0.464674363646122,0.314920406019485
LH_Default_PFC_2,-0.392396486048983,-0.304057479917256
LH_Default_PFC_2,-0.00458056309076767,0.00709187927232681
LH_Default_PFC_2,-0.0594485330228189,-0.183085043425363
LH_Default_PFC_2,0.0219327090447652,0.0150180115051436
LH_Default_PFC_2,-0.175786800499414,-0.024011948113036
LH_Default_PFC_2,-0.267533093672691,-0.162989417061732
LH_Default_PFC_2,-0.0687782331096793,-0.0238708404943319
LH_Default_PFC_2,-0.751687636257482,-0.371841025975338
LH_Default_PFC_2,-0.353826681642468,-0.304566682446386
LH_Default_PFC_2,-0.213079489863026,-0.0460854230331292
LH_Default_PFC_2,-0.74142184398593,-0.671979395294406
LH_Default_PFC_2,-0.171650178180547,0.0639319863524988
LH_Default_PFC_2,-0.223443847634417,0.00510922336734502
LH_Default_PFC_2,-1.15902960145504,-0.302863454215535
LH_Default_PFC_2,-0.107082032008675,0.0194796260069496
LH_Default_PFC_2,-0.451365364662864,-0.350481103295758
LH_Default_PFC_2,-0.146544785324615,0.00835500079163897
LH_Default_PFC_2,0.0625538596131136,-0.0245146167624081
LH_Default_PFC_2,-0.250412339199601,-0.326355935255245
LH_Default_PFC_2,0.00229863808342196,0.0630428900985856
LH_Default_PFC_2,-0.177694841381176,-0.0351383921182793
LH_Default_PFC_3,-2.1080065856468,-0.289267712240099
LH_Default_PFC_3,-2.09769013041464,-0.456054633158093
LH_Default_PFC_3,0.049016860651002,1.10351546936536
LH_Default_PFC_3,-3.12053207182028,-2.95834345400484
LH_Default_PFC_3,-1.60657083246122,-0.504378489884065
LH_Default_PFC_3,-0.850695647435642,0.0808778839567671
LH_Default_PFC_3,6.82992772295728,1.05339257387629
LH_Default_PFC_3,-1.9776493856932,-0.402853852537938
LH_Default_PFC_3,-1.81394653152349,-0.283309177047195
LH_Default_PFC_3,-0.930365959807839,-0.148301864364607
LH_Default_PFC_3,-1.96483495815667,-0.452819049024604
LH_Default_PFC_3,-2.34659243721012,-0.48183769687391
LH_Default_PFC_3,-2.14558555287592,-0.723117211427844
LH_Default_PFC_3,-2.22617667602928,-0.410662290664541
LH_Default_PFC_3,-1.79080916154941,-0.374842713474032
LH_Default_PFC_3,-1.08466620860612,-0.739252190777982
LH_Default_PFC_3,-1.39561233311876,-0.877822548388476
LH_Default_PFC_3,-2.13402675076758,-0.443791778775459
LH_Default_PFC_3,-2.77973714165757,-0.612684595348353
LH_Default_PFC_3,-1.9764417293907,-0.897897020903334
LH_Default_PFC_3,-2.40316727730751,-0.30906875420913
LH_Default_PFC_3,0.932678496487575,-0.391158206995467
LH_Default_PFC_3,-0.745201316221175,-0.0867189879477996
LH_Default_PFC_3,-1.47562070851434,-0.40167467959339
LH_Default_PFC_3,-1.53820748943174,-0.390731101031635
LH_Default_PFC_3,-1.96113645844733,-0.435135920119505
LH_Default_PFC_3,-3.02666685600215,-0.538765912547478
LH_Default_PFC_3,-1.90587687837979,-0.324279396505914
LH_Default_PFC_3,-2.3742998291898,-0.56297266866526
LH_Default_PFC_3,-1.66179879584483,-0.206816778664228
LH_Default_PFC_3,1.336480490922,1.16536625099982
LH_Default_PFC_3,-1.15842583639782,-0.193838234619929
LH_Default_PFC_3,1.40004223953861,1.24714420765269
LH_Default_PFC_3,-2.2836844644611,-0.446688594435221
LH_Default_PFC_3,-1.30300663023212,-0.236465384622962
LH_Default_PFC_3,-0.163932912303948,0.249118526682204
LH_Default_PFC_3,-1.16126518010412,-0.412580747530231
LH_Default_PFC_3,-1.18188733120934,-0.281079276012442
LH_Default_PFC_3,-1.57644189514774,-0.0726560903340951
LH_Default_PFC_3,-1.25853143934026,-0.280566481143838
LH_Default_PFC_3,-1.08593594892552,-0.416168941533998
LH_Default_PFC_3,-2.8413022284182,-1.24065898060761
LH_Default_PFC_3,0.683066200443165,0.969124751648769
LH_Default_PFC_3,-2.30493888733632,-0.484643451000263
LH_Default_PFC_3,-1.76711721177294,-0.289547475253749
LH_Default_PFC_3,-3.35002601961492,-1.14137404051678
LH_Default_PFC_3,-1.45307848512463,-0.471763412924697
LH_Default_PFC_3,-2.11616177964275,-0.436099449298496
LH_Default_PFC_3,-0.979183018052264,-0.428489842056647
LH_Default_PFC_3,-0.56577957609659,0.643982965033841
LH_Default_PFC_3,-1.38592290540391,-0.359450091084698
LH_Default_PFC_3,-2.58318932333758,-0.768512966762769
LH_Default_PFC_3,-1.97056118066555,-0.430232088976861
LH_Default_PFC_3,-2.00643551178053,-0.609798926844555
LH_Default_PFC_4,-0.977223995511658,-0.23133798647185
LH_Default_PFC_4,-0.882487817328196,-0.262661618597485
LH_Default_PFC_4,-0.987127727535355,-0.0831476327533697
LH_Default_PFC_4,-1.95728680036445,-1.06168046649194
LH_Default_PFC_4,-0.705515363454534,-0.149118046721085
LH_Default_PFC_4,-0.819338610347938,0.109195529573922
LH_Default_PFC_4,1.14057901298993,-0.0886526805304331
LH_Default_PFC_4,-0.718557050311926,-0.166951491303699
LH_Default_PFC_4,-1.0102690092593,-0.298438723216178
LH_Default_PFC_4,-0.748060418893802,-0.446797151452696
LH_Default_PFC_4,-0.278090461957942,0.122551436082101
LH_Default_PFC_4,-1.29364579647697,-0.24690282262898
LH_Default_PFC_4,-0.698357721148601,-0.136705639780886
LH_Default_PFC_4,-1.02979158553991,-0.165232939476506
LH_Default_PFC_4,-0.646662614203367,-0.0144878596381332
LH_Default_PFC_4,-0.448418428645175,-0.0516398270344024
LH_Default_PFC_4,-1.1877436429286,-0.474524789134987
LH_Default_PFC_4,-0.896478157141932,-0.181816448380287
LH_Default_PFC_4,-1.08339599884919,-0.182103978151268
LH_Default_PFC_4,-0.960661829279934,-0.317155996064913
LH_Default_PFC_4,-0.680882176744144,0.0527655561007708
LH_Default_PFC_4,0.140508694040369,0.244756443784505
LH_Default_PFC_4,1.5252335833608,1.42620294911407
LH_Default_PFC_4,-1.4233971885845,-0.424312314671521
LH_Default_PFC_4,-0.946856406599405,-0.221081053932676
LH_Default_PFC_4,-0.857523737503202,-0.255324188142401
LH_Default_PFC_4,0.142118592020996,0.419965653621443
LH_Default_PFC_4,-0.48321662256598,-0.202163055388681
LH_Default_PFC_4,-1.1284857737274,-0.260542370587156
LH_Default_PFC_4,-0.467626579322916,-0.128644801671957
LH_Default_PFC_4,-0.110109479928916,-0.183313074272774
LH_Default_PFC_4,-1.03043949892124,-0.260776137227818
LH_Default_PFC_4,0.861989102875345,0.27076763350058
LH_Default_PFC_4,-1.02664810359996,-0.176832143825972
LH_Default_PFC_4,-0.422338790003529,-0.200374096697795
LH_Default_PFC_4,-0.586254072593277,-0.077180886928746
LH_Default_PFC_4,-0.892852288103964,-0.200170693994233
LH_Default_PFC_4,-0.603446649509937,0.0624250240701607
LH_Default_PFC_4,-1.45540516309122,-0.352072243765127
LH_Default_PFC_4,-0.7172762132037,-0.244628993038775
LH_Default_PFC_4,-0.729834474376768,-0.381662979920051
LH_Default_PFC_4,-1.22950958205248,-0.470581823903677
LH_Default_PFC_4,0.41368013420445,-0.281230826711043
LH_Default_PFC_4,-0.840710267298048,-0.180402914029373
LH_Default_PFC_4,-0.93849569949409,-0.187233983249678
LH_Default_PFC_4,-1.30396870968071,-0.285234751781874
LH_Default_PFC_4,-0.836042268772251,-0.230660987037383
LH_Default_PFC_4,-0.991076569064473,-0.259028367697036
LH_Default_PFC_4,-0.539768299364607,-0.289860998551172
LH_Default_PFC_4,-0.934795562552501,-0.107003218327039
LH_Default_PFC_4,-0.31428734158511,0.0108781903616744
LH_Default_PFC_4,-0.955595658281781,-0.254093224418166
LH_Default_PFC_4,-0.4399834479257,-0.177276663176184
LH_Default_PFC_4,-1.10818564748998,-0.244681355217685
LH_Default_PFC_5,-0.10967479212545,0.162963828508563
LH_Default_PFC_5,-0.0494070897730995,0.300571668823951
LH_Default_PFC_5,-0.444110252202956,0.107335008163672
LH_Default_PFC_5,-5.27911485748205,-3.56813407298191
LH_Default_PFC_5,-0.0639692078052821,0.0508574825501531
LH_Default_PFC_5,-1.64025960609908,-0.927250092284649
LH_Default_PFC_5,-0.216299191476112,-0.480611611090591
LH_Default_PFC_5,0.35271944474961,0.305747196996361
LH_Default_PFC_5,-0.243405571977937,-0.281644831309324
LH_Default_PFC_5,-0.267487602800514,0.126347526880883
LH_Default_PFC_5,0.351529836379738,0.303005576082449
LH_Default_PFC_5,-0.0959905136684434,0.125888704044565
LH_Default_PFC_5,0.132669600765779,0.0879229815132359
LH_Default_PFC_5,-2.53331708622012,-1.1382905947708
LH_Default_PFC_5,0.432267271627585,0.309886119272947
LH_Default_PFC_5,-0.0164454532439133,0.124787159581781
LH_Default_PFC_5,-0.354533456276342,-0.243489911576162
LH_Default_PFC_5,-2.70802517475826,-1.24073773248469
LH_Default_PFC_5,0.277423523359841,0.371696115220443
LH_Default_PFC_5,0.617885081067162,1.02904307943557
LH_Default_PFC_5,-1.44646420839157,-1.37935356546485
LH_Default_PFC_5,0.333108727320103,0.203025050652034
LH_Default_PFC_5,-1.03551769517888,-0.382293376104837
LH_Default_PFC_5,-2.24759390040021,-0.332624699625283
LH_Default_PFC_5,0.220510863488012,0.172432075587661
LH_Default_PFC_5,0.585846710499005,0.500132130688592
LH_Default_PFC_5,0.0807380368482358,0.125926162071105
LH_Default_PFC_5,0.223528040954478,0.265554388447822
LH_Default_PFC_5,-0.170428725572128,-0.22331728912475
LH_Default_PFC_5,-0.174512174091139,0.166231638141292
LH_Default_PFC_5,-0.628557402026884,-0.66298438223111
LH_Default_PFC_5,0.363754726878774,0.0595958715442728
LH_Default_PFC_5,-0.504848747162292,-0.412199235138755
LH_Default_PFC_5,-0.320867184581835,-0.191089510890933
LH_Default_PFC_5,0.156916202156487,0.177688258723978
LH_Default_PFC_5,-3.35570159772127,-2.47626764811293
LH_Default_PFC_5,-0.00461524471282387,0.403912158961495
LH_Default_PFC_5,-0.564011587412537,-0.26020666767573
LH_Default_PFC_5,0.00783048683842011,0.23243939438796
LH_Default_PFC_5,0.385369938573121,0.276009826291735
LH_Default_PFC_5,-1.13309497022467,-0.533525217740969
LH_Default_PFC_5,-1.35850402980074,-1.30413160528635
LH_Default_PFC_5,-0.576784434074013,0.0152992501085387
LH_Default_PFC_5,-0.010286317181389,0.112544081304827
LH_Default_PFC_5,-0.588888675792019,-0.377875892259899
LH_Default_PFC_5,-0.236827059381088,-0.047835077368719
LH_Default_PFC_5,-0.391690483418114,-0.0554842270947661
LH_Default_PFC_5,-0.231276943647665,-0.0679015493516956
LH_Default_PFC_5,0.212483329701969,0.240408409172816
LH_Default_PFC_5,0.123470279464265,0.191293398164729
LH_Default_PFC_5,0.122671164351799,0.071597949520849
LH_Default_PFC_5,-0.0635323458530085,0.0827667345342212
LH_Default_PFC_5,0.220096602785377,0.318159649810452
LH_Default_PFC_5,-0.569080447667986,-0.150193732820893
LH_Default_PFC_6,-0.410858747036389,-0.135067421255123
LH_Default_PFC_6,-0.333375129369766,-0.149697163540979
LH_Default_PFC_6,-0.357920636671862,-0.193042254054926
LH_Default_PFC_6,-1.17698423966102,-1.12240059087067
LH_Default_PFC_6,-0.135004019298531,0.0356903558163349
LH_Default_PFC_6,-0.804997152362226,-0.354935736619421
LH_Default_PFC_6,-0.266445843421143,-0.272738245565699
LH_Default_PFC_6,-0.184896692667941,-0.0371622247818046
LH_Default_PFC_6,-0.177567595591675,-0.169844550638245
LH_Default_PFC_6,-0.264316963437195,-0.182679000221837
LH_Default_PFC_6,-0.24689505119568,-0.0365435701539374
LH_Default_PFC_6,-0.335123991756061,-0.137100057140751
LH_Default_PFC_6,-0.21721749485729,-0.13500543350112
LH_Default_PFC_6,-0.184963610544242,-0.110262000818411
LH_Default_PFC_6,-0.233802726795955,-0.061433759224132
LH_Default_PFC_6,-0.0977872770404369,-0.0965645056445533
LH_Default_PFC_6,-0.369343280170703,-0.193618965498941
LH_Default_PFC_6,-0.521756770436469,-0.277959352626503
LH_Default_PFC_6,-0.209972225572725,-0.100549749150761
LH_Default_PFC_6,0.157412144759591,0.110787623601469
LH_Default_PFC_6,-0.20673480468423,-0.108476860683881
LH_Default_PFC_6,-0.512450849761045,-0.293510445258826
LH_Default_PFC_6,-0.088898210969942,0.306964177539882
LH_Default_PFC_6,-0.209913075836581,-0.0784490405185076
LH_Default_PFC_6,-0.501769226491257,-0.420670485876141
LH_Default_PFC_6,-0.0764399780943397,-0.028661087137527
LH_Default_PFC_6,-0.182804696089908,-0.146794286563353
LH_Default_PFC_6,-0.263758708712532,-0.0976813864707261
LH_Default_PFC_6,-0.239827816882199,-0.11128604246928
LH_Default_PFC_6,-0.300010374203864,-0.174033575694295
LH_Default_PFC_6,-0.365910119337194,-0.0983226904485319
LH_Default_PFC_6,1.49616128901978,1.5975847273896
LH_Default_PFC_6,-0.255610467899741,-0.144805190657563
LH_Default_PFC_6,-0.195490277148142,-0.124249787467833
LH_Default_PFC_6,-0.186143809284459,-0.0765340109845769
LH_Default_PFC_6,-0.245895546460513,-0.227943080948992
LH_Default_PFC_6,-0.276122373933282,-0.142620680329951
LH_Default_PFC_6,-0.536015793393584,-0.46338041137225
LH_Default_PFC_6,-0.284145468615879,-0.154288567773652
LH_Default_PFC_6,-0.560941513251518,-0.433851997184451
LH_Default_PFC_6,-0.0444347298087266,-0.0976065985036369
LH_Default_PFC_6,-0.7886689048677,-0.652463427929995
LH_Default_PFC_6,0.372926785081662,0.368367555788701
LH_Default_PFC_6,-0.104121221962365,-0.0216801755514625
LH_Default_PFC_6,-0.397063368295757,-0.196083549770577
LH_Default_PFC_6,-0.936738320363537,-0.880916581269829
LH_Default_PFC_6,-0.719976662228402,-0.129212391107202
LH_Default_PFC_6,-0.233382316495223,-0.119458918373186
LH_Default_PFC_6,-0.397665785324517,-0.282340927015522
LH_Default_PFC_6,-0.129085598946915,-0.0398350529763592
LH_Default_PFC_6,-0.272402795729255,-0.0468640989283712
LH_Default_PFC_6,-0.170037201397002,-0.130138855313223
LH_Default_PFC_6,-0.184675740981383,-0.118060930733333
LH_Default_PFC_6,-0.30933367634484,-0.139638284178788
LH_Default_PFC_7,-0.0527975975648434,0.0206930907660601
LH_Default_PFC_7,-0.352260519302392,0.0497587452789756
LH_Default_PFC_7,-1.56228296840126,-0.784908056792076
LH_Default_PFC_7,-0.98528277084947,-0.779793458572604
