parcel,multi,univa
RH_SomMot_11,-0.35933347035615,-0.169834677524107
RH_SomMot_11,-0.166200486125444,-0.0339103983313348
RH_SomMot_11,-6.74200178567599,-6.00581495803574
RH_SomMot_11,-1.07816828099207,-0.137834073694772
RH_SomMot_11,-0.185454751670842,-0.0704958590641654
RH_SomMot_11,-1.07054126623258,-0.450377341639916
RH_SomMot_11,-0.435125919433521,-0.310016483308619
RH_SomMot_11,-0.0858866072668558,0.0634910385534095
RH_SomMot_11,-0.388811689396092,-0.122968923736736
RH_SomMot_11,-0.45237866230597,-0.130781545106434
RH_SomMot_11,-0.118292472393119,-0.0940840818190924
RH_SomMot_11,-0.372731753782528,-0.234897731023149
RH_SomMot_11,-0.951819626956538,-0.531087441170475
RH_SomMot_11,-2.53190217694081,-1.86618550723226
RH_SomMot_11,-0.00190540579911641,0.084196445841029
RH_SomMot_11,-1.00542248999166,-0.117062001623932
RH_SomMot_11,-0.166218858408332,-0.077421825381672
RH_SomMot_11,-0.303687621002137,-0.217125923482922
RH_SomMot_11,4.9530633739353,4.33144319730327
RH_SomMot_11,-0.11834374094703,0.406836801855267
RH_SomMot_11,-0.363935714529303,-0.187364537673546
RH_SomMot_11,-0.599008153041532,-0.45089815482239
RH_SomMot_11,-1.0700064655008,-0.433203994758834
RH_SomMot_11,-0.523970716017231,-0.13274265161731
RH_SomMot_12,0.637394611787889,0.738660896772561
RH_SomMot_12,0.0590071612819297,0.100412239914741
RH_SomMot_12,-1.01056510147531,-0.433193052544444
RH_SomMot_12,-0.0412393410560914,0.140329712573758
RH_SomMot_12,-0.236277000636824,-0.141409834413599
RH_SomMot_12,-0.322485646120309,0.0340719208103344
RH_SomMot_12,-0.62012395579209,-0.461024583988907
RH_SomMot_12,-0.237364753069776,-0.0431704030584824
RH_SomMot_12,-0.319109821934455,-0.0943036473797521
RH_SomMot_12,-0.264483208117398,-0.0424464812593806
RH_SomMot_12,-0.87191338980045,-0.741579212896166
RH_SomMot_12,-1.17736382419463,-0.0283159464297796
RH_SomMot_12,-0.184008558318873,-0.051007703096727
RH_SomMot_12,-0.834790584317209,-0.133591493078336
RH_SomMot_12,0.0225057517696975,0.0313195866171531
RH_SomMot_12,-0.37667516362732,0.0497838659221584
RH_SomMot_12,-0.757273110602,-0.592256041307596
RH_SomMot_12,-0.358709817584781,-0.263687555233656
RH_SomMot_12,-1.35291300040716,-1.15354712444187
RH_SomMot_12,1.98509723214624,2.39466357354001
RH_SomMot_12,-1.69734656942119,-1.46281551402269
RH_SomMot_12,-0.743093459379848,-0.35455865567379
RH_SomMot_12,-3.70388476212593,-2.67106256728088
RH_SomMot_12,-1.0315661535274,0.0908359568661472
RH_SomMot_12,-0.41180643151865,-0.0236650273430524
RH_SomMot_12,0.0161833816804515,0.051200323820663
RH_SomMot_12,0.0629700445950947,0.0382559489619725
RH_SomMot_12,0.081865303458745,0.0418571504743916
RH_SomMot_12,-0.331060869975479,-0.0395982993841377
RH_SomMot_12,-0.518699141498583,-0.0709575877236436
RH_SomMot_12,-0.508088235308795,-0.269651582212954
RH_SomMot_12,-0.412557541834995,-0.122909873115606
RH_SomMot_12,-11.4072941781186,-8.80363630707962
RH_SomMot_12,-1.00378641681694,-0.856654973595155
RH_SomMot_12,-0.469181853615668,-0.0487818137205439
RH_SomMot_12,-0.565060267949847,-0.184607971815756
RH_SomMot_12,-0.423310745972124,-0.154498529448524
RH_SomMot_12,-1.61018823933608,-0.772000933814736
RH_SomMot_12,-0.0476617204614143,0.0734036683131541
RH_SomMot_12,-0.36742386714015,-0.200701624307107
RH_SomMot_12,0.0902583873722525,0.107161233842495
RH_SomMot_12,-0.507436422555508,-0.166366395194655
RH_SomMot_12,-0.715538468364591,-0.839864180465673
RH_SomMot_12,-0.476491585355913,-0.217767410319285
RH_SomMot_12,-0.211125051758329,0.130918950794375
RH_SomMot_12,-0.722766611215362,-0.533793156057631
RH_SomMot_12,-0.715857787404965,0.335051183927907
RH_SomMot_12,-0.919046837004057,-0.615298933918082
RH_SomMot_12,0.317811922652352,0.531016231959945
RH_SomMot_12,0.0608701618680812,0.19560158002054
RH_SomMot_12,-0.206895584404388,-0.0350918521713048
RH_SomMot_12,-0.32050214075314,-0.0407334228966725
RH_SomMot_12,-0.249380843996237,0.00249742530174782
RH_SomMot_12,-1.32994011010689,-0.770324256274903
RH_SomMot_13,0.0303190761237143,0.333993723247981
RH_SomMot_13,-0.143190960774898,-0.0948792812743536
RH_SomMot_13,-6.66368208935568,-3.96689798345869
RH_SomMot_13,0.14281432186154,0.815886411724898
RH_SomMot_13,-0.1255715098307,0.0389477780435938
RH_SomMot_13,0.455007695108929,0.560867613815605
RH_SomMot_13,-32.7938097281679,-27.7685121831149
RH_SomMot_13,0.157642990842863,0.312290266282729
RH_SomMot_13,0.551647795815206,0.322584281513156
RH_SomMot_13,0.00874095528963298,0.265467455694949
RH_SomMot_13,-0.975437107415702,-0.457049740701505
RH_SomMot_13,-0.398242897558566,-0.180196490564706
RH_SomMot_13,0.482452224380532,0.584433815996181
RH_SomMot_13,-0.133579355473871,0.0669718627907557
RH_SomMot_13,-0.301164744134691,0.136281613153431
RH_SomMot_13,0.275780290630148,0.313582328630392
RH_SomMot_13,-0.923049226064945,-0.804119247191935
RH_SomMot_13,2.17384155016029,2.02974314929424
RH_SomMot_13,-0.355762296853728,-0.231701459556225
RH_SomMot_13,-0.0678121917416162,0.252766785529687
RH_SomMot_13,0.0106930548159705,0.102421421042958
RH_SomMot_13,-0.341061370419098,0.344749251093292
RH_SomMot_13,-5.7821128855948,-4.83040475841788
RH_SomMot_13,-0.863650449956719,0.0190522860515356
RH_SomMot_13,-0.134951649367596,0.233562879743945
RH_SomMot_13,0.56687801514297,0.581178305079232
RH_SomMot_13,0.871380953516299,0.908160987080016
RH_SomMot_13,0.122066494076608,0.314515267670661
RH_SomMot_13,0.240153233857864,0.383209851015059
RH_SomMot_13,0.09760850828447,0.528264917359048
RH_SomMot_13,0.399289065480411,0.333717266717262
RH_SomMot_13,0.0845265254323047,0.33841926161114
RH_SomMot_13,-4.66465448838385,-4.11504738727874
RH_SomMot_13,0.246755901646908,0.22111797221515
RH_SomMot_13,0.35893099372348,0.355472324378182
RH_SomMot_13,0.46762699313582,0.373184313452397
RH_SomMot_13,0.358147033781026,0.332370582907758
RH_SomMot_13,-0.760873286127064,-0.0270648194893701
RH_SomMot_13,0.304805487845461,0.430796056228623
RH_SomMot_13,-0.728841132348076,-0.382264070338037
RH_SomMot_13,0.231448842781087,0.327682534906466
RH_SomMot_13,0.379251775064421,0.329080709628387
RH_SomMot_13,-0.694496111632188,-0.607387181084024
RH_SomMot_13,-0.422737591056316,0.107606358856324
RH_SomMot_13,1.00437518021835,0.821124150858824
RH_SomMot_13,-0.0257053236379033,0.273033066335118
RH_SomMot_13,0.550361779276234,0.576217892755414
RH_SomMot_13,0.0882643528416414,0.201897576470625
RH_SomMot_13,1.04929918520237,1.03681575446843
RH_SomMot_13,1.46845714555558,1.52699225532641
RH_SomMot_13,0.0768797940260207,0.0385297286469482
RH_SomMot_13,0.0431935644807714,0.331631410225254
RH_SomMot_13,-0.390906602810965,-0.410066946104691
RH_SomMot_13,0.372482153215907,0.323713818017163
RH_SomMot_14,0.288803394225186,0.419716099989144
RH_SomMot_14,-0.375452521423262,-0.202064664031777
RH_SomMot_14,-7.32868302112416,-4.69678401300077
RH_SomMot_14,0.854586165387014,1.1000183742729
RH_SomMot_14,-0.941605846246786,-0.706195878335864
RH_SomMot_14,-2.07868679209491,-1.42926914363611
RH_SomMot_14,-8.36723809037006,-4.8362120939514
RH_SomMot_14,-0.329859575161121,-0.162932269720523
RH_SomMot_14,0.21036602272523,-0.0260683594758695
RH_SomMot_14,-0.155309803679777,-0.110905588622339
RH_SomMot_14,-2.25227242148332,-2.49066487268527
RH_SomMot_14,-0.369501479751852,-0.0478973968821326
RH_SomMot_14,-0.122956297618853,0.0769351576789964
RH_SomMot_14,-0.460681128891363,-0.0846310910995396
RH_SomMot_14,-0.214207317551437,-0.165019137282467
RH_SomMot_14,-0.874021536248433,-0.401792009082031
RH_SomMot_14,-1.12111924995123,-0.948772088030944
RH_SomMot_14,-0.225433045693453,0.0179611172140151
RH_SomMot_14,-0.558696972980249,-0.312551570739968
RH_SomMot_14,1.0368966739435,1.20035209731499
RH_SomMot_14,-2.22469369183488,-0.96411454818016
RH_SomMot_14,-0.285774829632726,-0.128651482134096
RH_SomMot_14,-5.94872269660683,-4.5585115933198
RH_SomMot_14,-0.0995387780860535,0.0902964112313317
RH_SomMot_14,-0.270543825974328,0.20239297913248
RH_SomMot_14,-0.49549164372464,-0.151172732435516
RH_SomMot_14,0.489476912857504,0.487836714447626
RH_SomMot_14,0.459436227797444,0.558746135019399
RH_SomMot_14,0.0674767041252858,0.0670586196892523
RH_SomMot_14,1.16841244578972,1.50611168071248
RH_SomMot_14,0.115175627264732,0.0888644857332727
RH_SomMot_14,-0.849864178998371,-0.0637595278049
RH_SomMot_14,-6.07480527279026,-4.17506007809683
RH_SomMot_14,-0.391493270355201,-0.0458443081336631
RH_SomMot_14,-0.182261299265434,-0.008347031577964
RH_SomMot_14,-0.260046481676383,0.00750261148336118
RH_SomMot_14,-1.00576319727735,0.0772990002618002
RH_SomMot_14,-2.25795256129082,-0.490764424000148
RH_SomMot_14,-0.214762674124252,-0.19282198058335
RH_SomMot_14,-3.31452395271799,-2.56091992098416
RH_SomMot_14,0.34176032552807,0.335803180471331
RH_SomMot_14,-0.0613035305350372,0.0119928430962244
RH_SomMot_14,-1.84885830236673,-0.871987993394384
RH_SomMot_14,-0.200414296531784,0.0321044059065294
RH_SomMot_14,-0.958827557732727,-0.158895811570941
RH_SomMot_14,-0.688301000182156,-0.227799849324365
RH_SomMot_14,1.11111117353121,0.824166701430669
RH_SomMot_14,-0.152158646508116,0.0424050888804746
RH_SomMot_14,1.44895303101792,1.26653037239326
RH_SomMot_14,0.274838127385941,0.453587520298252
RH_SomMot_14,-0.277517082009383,-0.0637385364270411
RH_SomMot_14,-0.487606973181369,0.00702988419231515
RH_SomMot_14,-0.387751194588651,-0.0159154196478679
RH_SomMot_14,-0.0230456358911689,0.0343199630768459
RH_SomMot_15,0.0178238596378062,0.156468721149547
RH_SomMot_15,-0.141440788530692,-0.0903057483929927
RH_SomMot_15,-0.19883017132118,0.0757361554284962
RH_SomMot_15,-0.0361111053652105,0.263969669692731
RH_SomMot_15,-0.250151168666273,-0.0213445112353984
RH_SomMot_15,-1.96900148444914,-1.07510112093447
RH_SomMot_15,-0.346151961160897,-0.194850024644917
RH_SomMot_15,-0.372360784795506,-0.0778868289052737
RH_SomMot_15,-0.0405861801328141,0.0152886896275609
RH_SomMot_15,-0.091658131318754,-0.0240085527886697
RH_SomMot_15,-0.615421200221221,-0.645367434457355
RH_SomMot_15,-0.513870991939691,-0.0451038275846144
RH_SomMot_15,-0.261384590335785,-0.0481282603947744
RH_SomMot_15,-0.442519543254206,-0.188967274329716
RH_SomMot_15,-0.0762364878537479,-0.0818980779064935
RH_SomMot_15,-1.28106601480217,-1.01813338497579
RH_SomMot_15,-0.317319582804806,-0.283321518324826
RH_SomMot_15,-0.660024494700048,-0.283323341192911
RH_SomMot_15,-2.10572644212461,-1.80892357295424
RH_SomMot_15,0.234567895562229,0.550613264508869
RH_SomMot_15,-0.0285019477216165,-0.0114442679796608
RH_SomMot_15,-0.186538432140582,-0.000477337842001796
RH_SomMot_15,-1.43318241801195,-1.11145825548342
RH_SomMot_15,-0.113328995804943,0.179965198470403
RH_SomMot_15,-0.325857974591473,-0.119222376983823
RH_SomMot_15,-0.281921394169425,-0.159850936993668
RH_SomMot_15,-0.393987550192716,-0.583332452774446
RH_SomMot_15,-0.397582805540331,-0.237103155501492
RH_SomMot_15,0.462838384991916,0.648672916487372
RH_SomMot_15,0.173868821221442,0.541426279773453
RH_SomMot_15,-0.106772354426453,-0.0565407486339729
RH_SomMot_15,-0.353121374903508,-0.139107036837012
RH_SomMot_15,-6.60812922805406,-5.99312003162768
RH_SomMot_15,-0.978107848000875,-0.883311135647834
RH_SomMot_15,-0.350403413806342,-0.166435767253812
RH_SomMot_15,-0.345202972446522,-0.183976043786607
RH_SomMot_15,-0.525710829063732,-0.11833638402265
RH_SomMot_15,-0.405569784554919,-0.225171826260131
RH_SomMot_15,-0.0409328865646186,-0.0204824707217772
RH_SomMot_15,-0.284282085987835,-0.140589927987329
RH_SomMot_15,-0.356424852703072,-0.135727358241502
RH_SomMot_15,-0.372037625196898,-0.186174966625619
RH_SomMot_15,-0.291968423459638,-0.0910789229614549
RH_SomMot_15,-0.339524789448225,-0.0753750979158425
RH_SomMot_15,-0.212165620080631,-0.0543919853748096
RH_SomMot_15,-0.451913071627974,-0.287703626218858
RH_SomMot_15,-0.193186746526611,-0.0648443079835172
RH_SomMot_15,-0.370040847756369,-0.073708153169061
RH_SomMot_15,0.132539382591313,0.239687549621831
RH_SomMot_15,-0.0975311860702064,0.0202845492522345
RH_SomMot_15,-0.173313412852852,-0.0645205124735063
RH_SomMot_15,-0.117405196155611,-0.186374687011547
RH_SomMot_15,-0.498899096586263,-0.061678491853866
RH_SomMot_15,-0.0819526618413453,-0.234721594950194
RH_SomMot_16,-2.14433933629419,-1.38097317908258
RH_SomMot_16,-0.530942946525548,-0.265888767245765
RH_SomMot_16,-1.44008751381148,-1.21827610846527
RH_SomMot_16,0.264459308358246,0.472957480731856
RH_SomMot_16,-1.35271459238695,-0.880418720269848
RH_SomMot_16,-0.456232002992123,-0.212112822175899
RH_SomMot_16,-0.923340005944666,0.191622965507788
RH_SomMot_16,-0.526546136833223,-0.213487776787932
RH_SomMot_16,0.0762404911821978,0.165916866032136
RH_SomMot_16,-0.36246587100811,-0.20654559499232
RH_SomMot_16,-2.89884241115983,-2.31544968421273
RH_SomMot_16,-0.587903061460076,-0.193681118608664
RH_SomMot_16,-0.462256842846426,-0.248827846669727
RH_SomMot_16,-0.862626426932415,-0.194932304380327
RH_SomMot_16,-0.17835462301567,-0.175466945317571
RH_SomMot_16,-7.08161573474521,-5.60327981962904
RH_SomMot_16,-0.49564258463602,-0.274009942691354
RH_SomMot_16,-0.562339103750978,-0.162048459788273
RH_SomMot_16,-1.83563529609547,-1.58901608241245
RH_SomMot_16,4.85463141344397,5.32865734206307
RH_SomMot_16,-1.19698284610274,-0.765868627489628
RH_SomMot_16,-0.328704569417317,-0.0284002367353734
RH_SomMot_16,-1.95494904652111,-1.40884347761718
RH_SomMot_16,-1.16631392023022,-0.425811584614483
RH_SomMot_16,-1.01287031473034,-0.494387702864312
RH_SomMot_16,-0.378871991160666,-0.198437489497898
RH_SomMot_16,0.250087256249109,0.167380997551007
RH_SomMot_16,0.0703645534240016,0.144418810932291
RH_SomMot_16,0.418660094761182,0.433608641071192
RH_SomMot_16,-0.509312465170459,-0.414901572872912
RH_SomMot_16,-0.359013553174794,-0.234577473688432
RH_SomMot_16,-1.1259381341031,-0.611261798895936
RH_SomMot_16,-13.6184455356591,-11.1182349146782
RH_SomMot_16,-0.961912975172536,-0.598743848648138
RH_SomMot_16,-1.23792852371134,-0.508787535904712
RH_SomMot_16,-0.433598136020401,-0.193642992142543
RH_SomMot_16,-1.88995858339705,-0.379950797639438
RH_SomMot_16,-1.05420238491791,-0.718407038943341
RH_SomMot_16,-0.161697594050106,0.0285418177089368
RH_SomMot_16,-0.518895106501025,-0.338409087156987
RH_SomMot_16,-0.229434069098463,-0.133207547329467
RH_SomMot_16,-0.413889490342838,-0.0830411225327778
RH_SomMot_16,-1.14725576039295,-0.757616443944085
RH_SomMot_16,-0.387962325374668,-0.132887197016596
RH_SomMot_16,-0.957033863480403,-0.12991173735123
RH_SomMot_16,-0.91473705451296,-0.687720428985822
RH_SomMot_16,-0.601616767829771,-0.21406682864436
RH_SomMot_16,-0.320726319218793,-0.020946810597752
RH_SomMot_16,2.71537545600068,2.32931041887223
RH_SomMot_16,-0.376264777019319,-0.18859196221487
RH_SomMot_16,-0.554247052548083,-0.267592851736168
RH_SomMot_16,-0.838531321104397,-0.194590033225321
RH_SomMot_16,-0.605858473675544,-0.299810339642149
RH_SomMot_16,-0.105377398360968,-0.0675195058575558
RH_SomMot_17,-0.272143592182821,0.107919409555467
RH_SomMot_17,-0.178719088468011,-0.0054268855813019
RH_SomMot_17,0.0181174851078233,0.0344114296038527
RH_SomMot_17,-0.11790928645309,0.190756427593014
RH_SomMot_17,-0.333636574166491,-0.0850842074808548
RH_SomMot_17,-1.9657130658031,-1.53190216289226
RH_SomMot_17,-3.18128518697192,-1.60428635880661
RH_SomMot_17,-0.244481322299041,-0.00413057330602039
RH_SomMot_17,-1.67906962958181,-0.815474650068497
RH_SomMot_17,-0.198702290912604,-0.15677820960738
RH_SomMot_17,-0.501244359488953,-0.582792984581757
RH_SomMot_17,-0.263525760359714,-0.113591882118895
RH_SomMot_17,-0.122380415932781,0.0527776616291117
RH_SomMot_17,-0.311564447279761,-0.0492967596369
RH_SomMot_17,-0.0553921122668778,0.00723891588764858
RH_SomMot_17,-1.6221616841307,-0.446288868688812
RH_SomMot_17,0.0224974423784295,0.18437531503531
RH_SomMot_17,-0.24317908804144,0.00469437875086239
RH_SomMot_17,-0.187524416011767,-0.0853630968357773
RH_SomMot_17,-0.113237083623226,0.266496215490943
RH_SomMot_17,-0.190196923616393,-0.138213566586942
RH_SomMot_17,-0.40660832660013,-0.12096596287293
RH_SomMot_17,-0.440343287075565,-0.125656943185909
RH_SomMot_17,0.0637566849084698,0.162785921847191
RH_SomMot_17,-0.268856296131319,0.0987095097442181
RH_SomMot_17,-0.0828043904531791,-0.0507225832049839
RH_SomMot_17,0.179058273252423,0.0960281617106187
RH_SomMot_17,-0.533717131530472,-0.166975782345941
RH_SomMot_17,-0.131703352145115,-0.00129642404091394
RH_SomMot_17,-0.13949628263211,-0.109849059360511
RH_SomMot_17,-0.471874160348186,-0.12323396057758
RH_SomMot_17,-0.514245890782033,-0.156862696329334
RH_SomMot_17,-3.60141690929632,-3.15841627428151
RH_SomMot_17,-0.344060383914234,-0.185110276663805
RH_SomMot_17,-0.214405656015828,0.00632509614774566
RH_SomMot_17,-0.369770339468402,-0.12868545514555
RH_SomMot_17,-0.195486741379291,-0.00385104375587016
RH_SomMot_17,-1.0359404337209,-0.560270646883564
RH_SomMot_17,-0.0580526137910449,0.0239121936737078
RH_SomMot_17,0.00876375457351719,-0.147898517735807
RH_SomMot_17,0.0961698629942329,0.215300631514253
RH_SomMot_17,-0.0717966657900375,0.0258651825911358
RH_SomMot_17,-0.754085376147268,-0.429040441162792
RH_SomMot_17,-0.0159892744422956,0.0623935741453635
RH_SomMot_17,-0.330942618072218,0.24668386703935
RH_SomMot_17,-0.346232636505468,-0.0182189364667706
RH_SomMot_17,-0.103966233926408,0.201253702911119
RH_SomMot_17,-0.123215817841676,0.0387590834557714
RH_SomMot_17,0.202928326783128,0.22928738860009
RH_SomMot_17,-0.00411186284739745,0.0731468042972963
RH_SomMot_17,-0.196078154917916,0.00681863592640025
RH_SomMot_17,-0.121659660327119,0.00844297564762929
RH_SomMot_17,-0.718533702097217,-0.352495817112887
RH_SomMot_17,-0.196590658005314,0.0330957052350543
RH_SomMot_18,0.127892566376819,0.460161949989168
RH_SomMot_18,-0.100685873454486,-0.032042745258852
RH_SomMot_18,-1.3796781711769,-0.0726157044594327
RH_SomMot_18,-1.08216154998349,-0.753545079392556
RH_SomMot_18,-1.56353408357837,-1.34719893806239
RH_SomMot_18,-0.0259449581702019,-0.0632220327639344
RH_SomMot_18,0.00475492487262408,0.155835458179021
RH_SomMot_18,-0.0460008101992999,0.0745973376256471
RH_SomMot_18,0.0650889777439978,0.112662679917498
RH_SomMot_18,-0.104549157878494,-0.053876946739221
RH_SomMot_18,-2.12066461823223,-1.8435806000811
RH_SomMot_18,-0.294505443511658,0.249829209654096
RH_SomMot_18,-0.284755443861505,0.016542419176577
RH_SomMot_18,-0.349349630807202,0.0454936164024167
RH_SomMot_18,-0.0539940126469904,0.0164681082093415
RH_SomMot_18,-3.34696455175175,-2.6805220463937
RH_SomMot_18,-0.0785951334694121,-0.038371359609754
RH_SomMot_18,-0.144653438045077,0.047448280342529
RH_SomMot_18,-2.825424238529,-2.32676645270767
RH_SomMot_18,-0.28715681342604,0.477141574820705
RH_SomMot_18,-1.00059085178195,-0.484969483903473
RH_SomMot_18,0.182287751831108,0.338999122844613
RH_SomMot_18,-3.81773195290469,-3.08627530597953
RH_SomMot_18,-0.274172624920184,-0.159139193298289
RH_SomMot_18,-1.5947428892114,-0.773888819319857
RH_SomMot_18,-0.436318873435439,-0.345322468385368
RH_SomMot_18,-0.183368578031453,-0.0833510840828833
RH_SomMot_18,-0.501027158425875,-0.327127189045191
RH_SomMot_18,3.85340462844273,3.56063589271816
RH_SomMot_18,-0.197937142735307,0.103685808341835
RH_SomMot_18,-0.176649957139877,-0.166001701617789
RH_SomMot_18,-0.499527575264347,-0.00462663547376169
RH_SomMot_18,-17.9886720584381,-14.9366625417412
RH_SomMot_18,-0.182756575665339,0.0560742374462396
RH_SomMot_18,-0.727993659882714,-0.533153880269786
RH_SomMot_18,-0.313478127365379,0.0629497306665348
RH_SomMot_18,-2.78678976796115,-2.35577731016955
RH_SomMot_18,-0.653373100116851,-0.430663209089381
RH_SomMot_18,0.204577721293742,0.155762249721262
RH_SomMot_18,-0.561568706608175,-0.212118228228241
RH_SomMot_18,0.0889965328355987,0.471727350250693
RH_SomMot_18,-0.0496000652115843,0.228946138498353
RH_SomMot_18,-0.323236807810629,0.0399740655439094
RH_SomMot_18,-0.625651761949203,-0.368344918646253
RH_SomMot_18,-0.479786488089913,0.119702019882601
RH_SomMot_18,-1.78122195194912,-1.64378894215553
RH_SomMot_18,-0.0305669370032887,0.0136474348394076
RH_SomMot_18,0.157047684312413,0.202119156195244
RH_SomMot_18,0.90601588265622,1.03773831082561
RH_SomMot_18,-0.53136761693222,-0.165122720719977
RH_SomMot_18,-0.14679867009787,0.0192269033371577
RH_SomMot_18,-0.552031768642876,-0.0892232247437564
RH_SomMot_18,-0.606685608634735,-0.539439180756792
RH_SomMot_18,-0.0651877010011898,-0.0476121472350637
RH_SomMot_19,-0.100929435467795,0.0106322153607586
RH_SomMot_19,0.0651442946093664,0.0432174241398716
RH_SomMot_19,-0.55786176508733,-0.414936213737883
RH_SomMot_19,0.265949637302181,0.38794222804588
RH_SomMot_19,-0.385274360920086,-0.16298834665714
RH_SomMot_19,-3.9716274570656,-3.54807131760806
RH_SomMot_19,-2.31309282866931,-1.63870305759555
RH_SomMot_19,-0.366476987484479,-0.0158403101458179
RH_SomMot_19,-0.401271539964748,-0.453054904000756
RH_SomMot_19,0.0177684069588855,0.0880815499401479
RH_SomMot_19,-0.467620826377875,-0.193575995143494
RH_SomMot_19,-0.0108080660469649,0.108567290834974
RH_SomMot_19,0.029612075111173,0.147693894368817
RH_SomMot_19,-1.41672343907091,-1.26587061147481
RH_SomMot_19,-0.0786266082533734,0.085685399780118
RH_SomMot_19,-2.51643358239371,-1.95755352526459
RH_SomMot_19,-0.476205919015154,-0.328768966214539
RH_SomMot_19,0.396879211691197,0.219743655819167
RH_SomMot_19,-0.260640006434179,-0.0679190117373162
RH_SomMot_19,-3.31954843156274,-2.2529696611348
RH_SomMot_19,0.504614501201978,0.449669517907754
RH_SomMot_19,-0.497424460582135,-0.241184668984121
RH_SomMot_19,-1.88618497896366,-1.31651494984514
RH_SomMot_19,-0.0869850193315872,0.0868686009103306
RH_SomMot_19,-0.238227529399721,0.133490729709544
RH_SomMot_19,-0.143367874350533,-0.20423150241899
RH_SomMot_19,0.35719041762507,0.784166156447239
RH_SomMot_19,-0.195059714584705,-0.0179622435187437
RH_SomMot_19,0.060369358493848,0.21799105772727
RH_SomMot_19,0.674565395896618,0.600020700861391
RH_SomMot_19,-0.0560089445169516,0.0744844743616607
RH_SomMot_19,-0.563771457206021,-0.341580885964452
RH_SomMot_19,-8.25305522930616,-6.51605060222831
RH_SomMot_19,-0.0693747753591521,0.0575025834633295
RH_SomMot_19,0.000284393278230724,0.101703644546928
RH_SomMot_19,0.012410561202209,0.408792573723928
RH_SomMot_19,-0.382880867543915,-0.199923722182764
RH_SomMot_19,-1.12049175533865,-0.761267218309179
RH_SomMot_19,-0.117445782045541,-0.0743998533850812
RH_SomMot_19,-0.622225193352127,-0.798955167824455
RH_SomMot_19,0.340514299714809,0.430226466109609
RH_SomMot_19,0.0527876978017651,0.105072719321725
RH_SomMot_19,-0.0298841037295166,0.0864657206543673
RH_SomMot_19,0.127368598062519,0.290112946859572
RH_SomMot_19,-0.607448820113492,0.195072638789422
RH_SomMot_19,-0.878098111579704,-0.400933593412668
RH_SomMot_19,-0.114408353344745,0.106767061774881
RH_SomMot_19,0.106941582603599,0.121297604814923
RH_SomMot_19,1.71171777325058,1.38953331501503
RH_SomMot_19,0.0207522263014653,0.290055611708417
RH_SomMot_19,0.0415377283322678,0.0524698803901131
RH_SomMot_19,0.00608949106139278,0.0705882069742416
RH_SomMot_19,-0.231390681477081,-0.11316853799552
RH_SomMot_19,0.0995735319072337,0.139318997558474
RH_SomMot_20,-0.287230981466421,0.0571606113368931
RH_SomMot_20,0.0240217497640363,0.0409748514263252
RH_SomMot_20,-0.269532473322957,-0.0447439276651671
RH_SomMot_20,-0.782885600770409,-0.256818735867377
RH_SomMot_20,-0.654093036531319,-0.473994630033052
RH_SomMot_20,-0.410008305584132,0.0321374278812698
RH_SomMot_20,-0.892931581338903,-0.697316024122136
RH_SomMot_20,-0.0554197497050952,0.00174346830463631
RH_SomMot_20,-0.286092629828572,0.286213996317252
RH_SomMot_20,-0.117558672725692,0.120249917540057
RH_SomMot_20,-0.530933822072878,-0.0173531239831042
RH_SomMot_20,-0.412400605264642,-0.19173704789234
RH_SomMot_20,0.0264214207317982,0.146162975903379
RH_SomMot_20,-0.365001666305304,0.135111874557839
RH_SomMot_20,0.0891186191605609,0.00055263549277985
RH_SomMot_20,-0.343743568729356,-0.0362234863534582
RH_SomMot_20,-0.168908361710436,-0.113042080234123
RH_SomMot_20,0.0681856909182703,0.286072556099081
RH_SomMot_20,-0.579597647789508,-0.456615696850017
RH_SomMot_20,-1.40591824546952,0.120676160388831
RH_SomMot_20,-0.652876682828027,-0.376163996836543
RH_SomMot_20,-0.210393711167368,-0.0160783717202745
RH_SomMot_20,-1.9315402850624,-1.34362664839869
RH_SomMot_20,0.027641085498092,0.158465796059636
RH_SomMot_20,-0.502102841183715,-0.0199769833935413
RH_SomMot_20,-0.231126015797618,0.0267018602859391
RH_SomMot_20,-1.23151885835137,-0.687025085982199
RH_SomMot_20,-0.153178151835962,0.0252867519828332
RH_SomMot_20,-0.149744224629559,0.114783493421077
RH_SomMot_20,-3.15461527158493,-2.82182089301052
RH_SomMot_20,-0.336802460221507,-0.15896270781248
RH_SomMot_20,-0.630066661895187,-0.341071832067403
RH_SomMot_20,-2.47022023933499,-2.41693174818817
RH_SomMot_20,-1.3327447902924,-0.983001877728288
RH_SomMot_20,-0.20229377551683,0.0059525110952522
RH_SomMot_20,-0.311370154731582,0.00457157364187152
RH_SomMot_20,-0.576437830149457,-0.433076503012515
RH_SomMot_20,-0.401974728117448,-0.207251106638138
RH_SomMot_20,0.126930362861664,0.174764699019
RH_SomMot_20,-0.149531249783811,-0.0204349579812169
RH_SomMot_20,0.0273015613436896,0.278412683515127
RH_SomMot_20,-0.0380285033950061,0.0277921694006377
RH_SomMot_20,-0.286559254344865,0.0275894282994412
RH_SomMot_20,-0.607622264159397,0.0457120532201946
RH_SomMot_20,-0.267849493061295,-0.127275629414381
RH_SomMot_20,-1.62489892171011,-1.38163256305857
RH_SomMot_20,0.0224451785404014,0.00405108088445481
