parcel,multi,univa
RH_SomMot_13,-0.234048825319827,-0.0384462784033481
RH_SomMot_13,-0.12950646192083,-0.08386416038105
RH_SomMot_13,-0.115444394902835,-0.0257035918476702
RH_SomMot_13,-0.0816681609331859,-0.0141251956893527
RH_SomMot_13,-0.149137271572167,-0.0805581383731053
RH_SomMot_13,-0.0353117661771381,-0.0142404030615621
RH_SomMot_13,-0.0383564403319805,0.00352503121573863
RH_SomMot_13,0.121928821889339,0.12174308210853
RH_SomMot_13,0.000533700459681756,0.0109301768267303
RH_SomMot_13,-0.0661867158235839,-0.00669204218265486
RH_SomMot_13,0.026632636090294,0.063979830501807
RH_SomMot_13,-0.0603425528564919,0.00481535981176507
RH_SomMot_13,-0.0417500637373775,0.0104602203060426
RH_SomMot_13,-0.0319720514982475,-0.0223326475427468
RH_SomMot_13,-0.10858658489286,-0.0601639135243453
RH_SomMot_13,-0.0447350096222821,0.00336387608417243
RH_SomMot_13,-0.112844729499028,-0.0845358369432171
RH_SomMot_13,-0.120698054978942,-0.100887582756446
RH_SomMot_13,-0.127903936078591,-0.129615317732976
RH_SomMot_13,-0.0477236417632434,-0.0187896184709737
RH_SomMot_13,-1.69080092298557,-1.06172198460349
RH_SomMot_13,-0.320137812548857,-0.314197486744449
RH_SomMot_13,0.0336001004152911,0.031614877281085
RH_SomMot_13,0.00639899731604575,0.0352690256080866
RH_SomMot_13,-0.0717313796875643,0.0190008837185341
RH_SomMot_13,-0.0190370966693899,0.0700430722913347
RH_SomMot_13,-0.0121965153336577,0.00243275286799564
RH_SomMot_13,-0.165692048332166,-0.120749449370975
RH_SomMot_13,0.00540274230648902,0.0825832681096482
RH_SomMot_13,-0.223314139482359,-0.165286346430514
RH_SomMot_13,-0.0468085749291781,0.000747941699994958
RH_SomMot_13,-0.0258714233341834,-0.00104484173712664
RH_SomMot_13,-0.016627848964345,-0.00462854809640546
RH_SomMot_13,-0.0336736635718678,0.00428968261448996
RH_SomMot_13,0.00670708107199267,0.0385467656079331
RH_SomMot_13,-0.181481857612804,-0.173154067487941
RH_SomMot_13,-0.242570527825686,-0.215482913299894
RH_SomMot_13,-0.0227767383558858,-0.00421601313694502
RH_SomMot_13,-0.0108585246943522,0.0250190096874052
RH_SomMot_13,-0.0144818335352682,0.0165437924202585
RH_SomMot_13,-0.0498816226502958,-0.0229645469304549
RH_SomMot_13,-0.318958179357306,-0.280311519289856
RH_SomMot_13,-0.343596950898593,-0.0677839784129037
RH_SomMot_13,-0.0187478955517763,0.0047977198640656
RH_SomMot_13,0.0607154077550286,0.0698528834027053
RH_SomMot_13,-0.121924452970322,-0.0733089666145398
RH_SomMot_13,-0.137679119256667,-0.0629734988824055
RH_SomMot_13,-0.0873639321005232,-0.0222315731426105
RH_SomMot_13,0.0409782199959213,0.0441344538906174
RH_SomMot_13,-0.0223481711096824,0.0105408679171856
RH_SomMot_13,-0.17505530292614,-0.148277701540208
RH_SomMot_13,0.0215790773558709,0.00119464661371783
RH_SomMot_14,-0.17232485356187,-0.102036319485242
RH_SomMot_14,-0.0179320136107827,0.0133023129276174
RH_SomMot_14,-0.370351029301932,-0.121753487195858
RH_SomMot_14,0.013880599829066,0.0385077868414708
RH_SomMot_14,0.044459950611686,0.037993838200215
RH_SomMot_14,-0.123854044846901,-0.0712496993465162
RH_SomMot_14,-0.0546609933196375,0.0042580101191621
RH_SomMot_14,-0.156722700738207,-0.0962800765415733
RH_SomMot_14,-0.0697998944428646,-0.0451590450713716
RH_SomMot_14,0.016274381953054,0.0151413984894347
RH_SomMot_14,-0.105071109721108,-0.0622052112403776
RH_SomMot_14,-0.133882710061327,-0.0240927805846312
RH_SomMot_14,-0.161468347622941,-0.121062263425241
RH_SomMot_14,-0.042477148268469,-0.0152170357109322
RH_SomMot_14,-0.04207180604233,-0.000653479848940856
RH_SomMot_14,-0.0752383766379098,-0.026216187880385
RH_SomMot_14,-0.196770168749999,-0.0431250708642293
RH_SomMot_14,-0.0864686823117073,-0.020262573789672
RH_SomMot_14,-0.0306346527860509,0.00014805976860857
RH_SomMot_14,0.02574840640381,0.030128867133103
RH_SomMot_14,-0.255915275715851,-0.127744895474979
RH_SomMot_14,-0.165404688457856,-0.0374939706746194
RH_SomMot_14,-0.949433307443367,-0.745113286463712
RH_SomMot_14,-0.135546916987683,0.0470558464336488
RH_SomMot_14,-0.0225226921769841,0.0127948572403669
RH_SomMot_14,-0.0278346116128973,0.0199759195948763
RH_SomMot_14,-0.15698725901963,-0.0266736518318597
RH_SomMot_14,-0.255334853609341,-0.195294326808918
RH_SomMot_14,-0.00118063620932909,0.0133402707951588
RH_SomMot_14,-0.0679585291676336,-0.0846854986869691
RH_SomMot_14,0.321567544954602,0.319005297225529
RH_SomMot_14,-0.25437661278188,-0.0404932621621168
RH_SomMot_14,-0.2975561374118,-0.200999214081972
RH_SomMot_14,-0.0696240621268645,-0.0121962958665694
RH_SomMot_14,-0.0668058375135091,-0.0527847623675507
RH_SomMot_14,-0.0648400918090158,-0.0469418621264366
RH_SomMot_14,-0.0131500381656362,-0.0244119026592644
RH_SomMot_14,-0.30524600952041,0.00592014875138001
RH_SomMot_14,-0.243781993808718,-0.19943611507195
RH_SomMot_14,-0.145823985879279,-0.0286522864202906
RH_SomMot_14,-0.123995079879668,0.0002309979260064
RH_SomMot_14,-0.0495002810474982,-0.012075581740263
RH_SomMot_14,-0.116223560003231,-0.0845064950120175
RH_SomMot_14,-0.238140766248658,-0.159611413158433
RH_SomMot_14,-0.0418075216537277,0.000449634961269327
RH_SomMot_14,-0.467670846569113,-0.195258212884003
RH_SomMot_14,-0.0812282903811516,-0.0716846437223426
RH_SomMot_14,-0.118974590781819,-0.0472501214719851
RH_SomMot_14,0.0555018110324267,0.0608619718214205
RH_SomMot_14,-0.148719878050374,-0.0317991556656232
RH_SomMot_14,0.0301266832363408,0.0609439749224001
RH_SomMot_14,-0.0707257466302186,-0.0160497293975563
RH_SomMot_14,-0.235127698263011,-0.069426390972716
RH_SomMot_14,-0.0203531657639211,-0.018515149157164
RH_SomMot_15,-0.0211182750635252,0.0221233060844605
RH_SomMot_15,-0.0643819618474278,-0.0028774340475367
RH_SomMot_15,-0.0506564860383707,-0.0230080900613981
RH_SomMot_15,-0.143591344019633,-0.154481316193699
RH_SomMot_15,-0.040685508571334,-0.029839019431281
RH_SomMot_15,0.0761442560084345,0.0642726938725764
RH_SomMot_15,-0.0323814554541652,-0.0238710168671149
RH_SomMot_15,-0.0291668585572344,-0.0111960727198747
RH_SomMot_15,-0.0188277654997251,-0.00195424750865341
RH_SomMot_15,0.0382115669751722,0.0840077360319066
RH_SomMot_15,-0.093866664717358,-0.0383186919800965
RH_SomMot_15,-0.0186495697582064,0.00229398013944817
RH_SomMot_15,0.0393255887949073,0.0395943134284402
RH_SomMot_15,-0.0696266613519127,-0.0238851640640146
RH_SomMot_15,-0.0826669332309087,-0.0289178136074451
RH_SomMot_15,0.00893338344307723,0.000460605206599819
RH_SomMot_15,-0.00369543060768357,-0.00210757327028601
RH_SomMot_15,-0.112658570499578,-0.0384943642138902
RH_SomMot_15,-0.0255225775582611,-0.028290615684514
RH_SomMot_15,-0.0239355819930675,-0.00681383487246439
RH_SomMot_15,-0.166211002678447,-0.103756358924883
RH_SomMot_15,-0.0709641071652729,-0.0351768669193631
RH_SomMot_15,-0.414548095898313,-0.359491570016171
RH_SomMot_15,0.107164012533361,0.0890133458312917
RH_SomMot_15,0.0358257022042138,0.0202741039396112
RH_SomMot_15,-0.0889244125794403,-0.0611655682793668
RH_SomMot_15,-0.0987358201788696,-0.0203635388496991
RH_SomMot_15,-0.031229142722338,-0.00164386619192641
RH_SomMot_15,-0.0713207819002691,-0.041713604804293
RH_SomMot_15,-0.0707350885991856,-0.0211850857971028
RH_SomMot_15,0.0723882665928708,0.103932882101407
RH_SomMot_15,-0.224383067809267,-0.175557139293256
RH_SomMot_15,-0.229552491491799,-0.138115641606237
RH_SomMot_15,0.000624546845029529,0.0272838533992598
RH_SomMot_15,-0.0853093521137995,-0.0441461687757433
RH_SomMot_15,-0.0169055053626348,-0.00463176435613572
RH_SomMot_15,-0.113726507983414,-0.085583091591935
RH_SomMot_15,-0.107794478191842,-0.100805597109894
RH_SomMot_15,-0.726374323807684,-0.491830157477606
RH_SomMot_15,-0.104809058523468,-0.0635753447020638
RH_SomMot_15,0.0141041182690669,0.00506411220530082
RH_SomMot_15,0.0248624379283822,0.0465500490327577
RH_SomMot_15,0.0498336596360007,0.0355277390354553
RH_SomMot_15,-0.130260905014803,-0.0349598523290392
RH_SomMot_15,-0.226339027058783,-0.0770035399724595
RH_SomMot_15,-0.0959667005318347,-0.00769335257588414
RH_SomMot_15,-0.045863134412403,-0.00750092064711335
RH_SomMot_15,-0.0295009567175843,0.0251641199437082
RH_SomMot_15,0.00491032162584136,0.0471442444989872
RH_SomMot_15,-0.0600977444538647,-0.0234828397979593
RH_SomMot_15,-0.0319516985805233,-0.0149888080210645
RH_SomMot_15,-0.0359317815817476,-0.00415993402599481
RH_SomMot_15,-0.0730464774521983,-0.0229751719316544
RH_SomMot_15,-0.0156588276111063,0.0112343693443814
RH_SomMot_16,-0.166027933157483,-0.0750630400164296
RH_SomMot_16,-0.0384534514169038,0.00219656168870982
RH_SomMot_16,-0.0424014770881781,0.0359158126225873
RH_SomMot_16,-0.0285777626056791,0.0816949505996645
RH_SomMot_16,-0.0118931433762283,0.0122843718180824
RH_SomMot_16,0.0973963293663788,0.0902562567481158
RH_SomMot_16,-0.0761821870655272,-0.0528942652073134
RH_SomMot_16,-0.0324231657408125,0.00929046369648562
RH_SomMot_16,-0.0656506231717211,-0.0248358709155088
RH_SomMot_16,-0.0422882288329527,0.010872188676936
RH_SomMot_16,-0.0790546200946086,-0.0448617933256267
RH_SomMot_16,-0.0552645931421356,-0.0127394902004304
RH_SomMot_16,-0.0106951109251109,-0.0012192060319242
RH_SomMot_16,-0.0931230877423628,-0.0176789194322723
RH_SomMot_16,-0.0169313741187104,0.00453359650770249
RH_SomMot_16,-0.0606968311481223,-0.00453947201561645
RH_SomMot_16,0.00533645594688879,0.0411833625302868
RH_SomMot_16,-0.316549963994966,-0.189574189469155
RH_SomMot_16,-0.0225763708261128,-0.00311364181485599
RH_SomMot_16,-0.163144551250657,-0.109670115028592
RH_SomMot_16,0.0539756532016489,0.128177682527572
RH_SomMot_16,-0.530509126861774,-0.402831266856453
RH_SomMot_16,-0.259030178632388,-0.115822955857926
RH_SomMot_16,-0.153572102345522,-0.0202664447746209
RH_SomMot_16,0.0374923863682527,0.0526530900264344
RH_SomMot_16,-0.121974843421621,-0.0747417664853086
RH_SomMot_16,-0.0254442634377102,0.0171785550732756
RH_SomMot_16,-0.274676839317286,-0.114065215234335
RH_SomMot_16,-0.0933850322559453,-0.0441191130379918
RH_SomMot_16,-0.349128676763096,-0.173764932448759
RH_SomMot_16,-0.0911867898701457,-0.00181132427389579
RH_SomMot_16,-0.132309487850095,-0.0582032098011573
RH_SomMot_16,-0.145314732855931,-0.0785738727260092
RH_SomMot_16,-0.223157559490442,-0.0679126043158324
RH_SomMot_16,-0.316066996544722,-0.17850388761312
RH_SomMot_16,0.00638594444778798,0.0550595588163142
RH_SomMot_16,-0.436528910863738,-0.289223478986288
RH_SomMot_16,-0.472190717111954,-0.319945031968047
RH_SomMot_16,-0.377735546725525,-0.24446533140314
RH_SomMot_16,-0.0939628515047733,-0.0442340953637664
RH_SomMot_16,-0.173865258158402,-0.0698398697613929
RH_SomMot_16,-0.0529308424076706,-0.0111758065284825
RH_SomMot_16,0.0523981002373721,0.0806907500363826
RH_SomMot_16,-0.232340471661164,-0.170462707810787
RH_SomMot_16,-0.0177852265163617,0.0776961648460551
RH_SomMot_16,-0.0314220241949678,0.0433545574718131
RH_SomMot_16,-0.347633718839121,-0.154544635132742
RH_SomMot_16,-0.0212963804649748,0.0181509287243473
RH_SomMot_16,0.116888977073156,0.114433518236615
RH_SomMot_16,-0.0805376691796872,-0.0546042277647881
RH_SomMot_16,-0.023667113841616,0.0208920481636046
RH_SomMot_16,-0.0755953419062404,-0.0554337200358754
RH_SomMot_16,-0.0309765045264193,-0.0114834629030273
RH_SomMot_16,-0.0335908657612918,0.0227654499387549
RH_SomMot_17,-0.0268121255278319,0.00423244136005525
RH_SomMot_17,-0.0334415471770077,-0.000894162943312126
RH_SomMot_17,-0.063242226889988,-0.029032708730572
RH_SomMot_17,-0.125961763426969,-0.0261478569325845
RH_SomMot_17,-0.033796912184305,0.0116748118894279
RH_SomMot_17,-0.18474456628385,-0.130599356383337
RH_SomMot_17,-0.0459270105364672,0.00271629235168247
RH_SomMot_17,-0.0425457243184185,-0.00680921470167271
RH_SomMot_17,-0.0505096464601138,0.00515180567170984
RH_SomMot_17,-0.0228661788263335,-0.000669752047361007
RH_SomMot_17,-0.0304635120412604,0.0001863291003486
RH_SomMot_17,-0.0473616850507785,0.00647179474588237
RH_SomMot_17,-0.0387156683933063,-0.0265253442205284
RH_SomMot_17,-0.0962739955993169,-0.0214960341405695
RH_SomMot_17,-0.0555249799337319,-0.0393173753905382
RH_SomMot_17,-0.0603708946019122,-0.00443490624756855
RH_SomMot_17,-0.00945658636421807,0.00980473954982232
RH_SomMot_17,-0.0268700877245176,-0.00155422287520466
RH_SomMot_17,-0.0730996599887346,-0.034942461103775
RH_SomMot_17,-0.0235035117590852,0.00698228227470573
RH_SomMot_17,-0.0386655168150036,0.0111444902865135
RH_SomMot_17,-0.124558725946799,-0.0396922782106296
RH_SomMot_17,-0.145530449165361,-0.103279147024337
RH_SomMot_17,-0.110859659492906,-0.0491513943794312
RH_SomMot_17,0.0164454168068579,0.0124703592646204
RH_SomMot_17,-0.0472163779969098,-0.00626883763515224
RH_SomMot_17,-0.140060286623329,-0.106824077741342
RH_SomMot_17,-0.0180841247340702,0.0235181646535805
RH_SomMot_17,-0.083966087993829,-0.0385271432378696
RH_SomMot_17,0.100238484289138,0.00313871426844974
RH_SomMot_17,-0.422100982246642,-0.245533849326232
RH_SomMot_17,-0.00665732291302818,0.034819578751031
RH_SomMot_17,-0.092907919867425,-0.0148838930188507
RH_SomMot_17,-0.0452528246239269,0.00110177838730939
RH_SomMot_17,-0.0143793312192801,0.00149912685818783
RH_SomMot_17,-0.0367188984633821,-0.0104135966310116
RH_SomMot_17,-0.0414780670648269,-0.00153879960000166
RH_SomMot_17,-0.0967458801831635,-0.0769372255557849
RH_SomMot_17,-0.401667789122363,-0.352785240092655
RH_SomMot_17,-0.0588370848167833,-0.00959165004244841
RH_SomMot_17,-0.0176015205974194,0.00994618579176949
RH_SomMot_17,-0.029174506654237,0.0122409771399746
RH_SomMot_17,-0.045192402500385,-0.0278673146562863
RH_SomMot_17,-0.0917974545773815,-0.00703330184199001
RH_SomMot_17,-0.0893805295331509,-0.0479188062750985
RH_SomMot_17,-0.0748770504550681,0.0207421877043477
RH_SomMot_17,-0.101233272100399,-0.0760858910640228
RH_SomMot_17,-0.0971072536120414,-0.0460729842627062
RH_SomMot_17,0.0313130237586674,0.039875348477256
RH_SomMot_17,-0.071763816258271,-0.0476682100691251
RH_SomMot_17,-0.0032939548641833,0.0364510036099394
RH_SomMot_17,-0.0358374160055821,-0.00619736825455752
RH_SomMot_17,-0.142779144321722,-0.109232180469697
RH_SomMot_17,-0.0499340777622026,-0.00632488049941836
RH_SomMot_18,-0.196581704466253,-0.157932326812564
RH_SomMot_18,-0.0510862964269852,0.022682378125906
RH_SomMot_18,0.00555686182087292,0.0837396938762925
RH_SomMot_18,-0.0887889174649324,-0.0578995703254269
RH_SomMot_18,0.0470015523592344,0.0532916211722646
RH_SomMot_18,0.0362946417221902,0.0855551357950064
RH_SomMot_18,0.0222315896253497,0.0107948790138566
RH_SomMot_18,0.00877191492842188,0.0243593004129259
RH_SomMot_18,-0.221066665895538,-0.115570306151231
RH_SomMot_18,-0.085830650622037,-0.0381545671860273
RH_SomMot_18,-0.0907488259677723,0.00870285363752314
RH_SomMot_18,-0.128399437863207,-0.0808366407391942
RH_SomMot_18,0.0615647519942641,0.070267607211619
RH_SomMot_18,-0.0775796948987561,0.016969102011349
RH_SomMot_18,0.062352790956741,0.0747953428544772
RH_SomMot_18,0.0128307673962688,0.0380717785930116
RH_SomMot_18,0.00143298769372523,0.0356643124737547
RH_SomMot_18,-0.332848514091309,-0.239391237195812
RH_SomMot_18,-0.166233191467852,-0.108930019907059
RH_SomMot_18,-0.0773243563073281,-0.0619975659460117
RH_SomMot_18,0.0309805152994072,0.0891883334719106
RH_SomMot_18,-0.366866892948413,-0.298317538538639
RH_SomMot_18,-0.746722862874432,-0.634567014246252
RH_SomMot_18,-0.175644414506305,-0.0929672498752064
RH_SomMot_18,0.112273648290701,0.0773439899360593
RH_SomMot_18,-0.336590546256304,-0.305021132393039
RH_SomMot_18,0.0151913823945056,0.0375199782174068
RH_SomMot_18,-0.255598523218047,-0.0731346173293351
RH_SomMot_18,-0.208106599603425,-0.129751177979945
RH_SomMot_18,-0.279557907146167,-0.169152151206937
RH_SomMot_18,0.0125900401860189,0.0381732164718988
RH_SomMot_18,-0.0310691989116492,0.0236331693366982
RH_SomMot_18,-0.407794418512357,-0.30849265434999
RH_SomMot_18,-0.0166420859125695,0.0297848655304071
RH_SomMot_18,-0.133226125304133,-0.102729498884977
RH_SomMot_18,0.0391413719386168,0.0533288685964681
RH_SomMot_18,-0.255491506205582,-0.201915497558373
RH_SomMot_18,-0.330400355350132,-0.253690381806166
RH_SomMot_18,-0.825179667359084,-0.604044443758573
RH_SomMot_18,-0.174765359999845,-0.142503646264939
RH_SomMot_18,-0.419889920125965,-0.264959224867869
RH_SomMot_18,-0.0975330953323969,-0.00439140493855132
RH_SomMot_18,-0.0566306814844036,0.0314821625302724
RH_SomMot_18,-0.11077396559159,-0.0601652975304032
RH_SomMot_18,-0.0367526366308738,0.010619553964607
RH_SomMot_18,-0.0304306780771949,0.0346445056843134
RH_SomMot_18,-0.244732057784277,-0.201706199376858
RH_SomMot_18,-0.0585343166096539,0.0188720541672567
RH_SomMot_18,0.0348090145035267,0.0717582801576794
RH_SomMot_18,-0.137745501313978,-0.0901146086589492
RH_SomMot_18,0.0413301889045527,0.0429374117216926
RH_SomMot_18,-0.112340947847195,-0.0135883241251985
RH_SomMot_18,-0.0113885971041619,0.0348496195474861
RH_SomMot_18,-0.017118845203251,-0.00138273032920059
RH_SomMot_19,0.00376793629889896,0.0228977125536604
RH_SomMot_19,-0.0935657264629454,-0.0455149959888993
RH_SomMot_19,-0.088294917130739,-0.034228824746721
RH_SomMot_19,-0.0495630315224408,0.0128934124230604
RH_SomMot_19,-0.0254167167531633,0.00225235109649851
RH_SomMot_19,-0.293708523568316,-0.281254673353808
RH_SomMot_19,-0.0332476903059244,-0.00403394140534467
RH_SomMot_19,-0.0525143634606186,0.00160921648087004
RH_SomMot_19,-0.0370719967316402,0.0126476176810428
RH_SomMot_19,0.0152179657923572,0.0316712400572625
RH_SomMot_19,-0.0476592086245885,0.0213872074592013
RH_SomMot_19,-0.0226438501658878,-0.0310035596135658
RH_SomMot_19,-0.0920301082394242,-0.0753148358867079
RH_SomMot_19,-0.139066083784233,-0.0909415658813997
RH_SomMot_19,-0.0214787514650127,0.00283843898911425
RH_SomMot_19,-0.287383451696163,-0.108803781082219
RH_SomMot_19,-0.0477562631477957,-0.01382132677817
RH_SomMot_19,-0.0575910182155004,-0.00503310133335271
RH_SomMot_19,-0.163182364632467,-0.134628165633682
RH_SomMot_19,0.027556607364378,0.0499748743735161
RH_SomMot_19,-0.174677384336562,-0.121190431269793
RH_SomMot_19,-0.0786024599020456,-0.00569377526348869
RH_SomMot_19,-0.119185068036616,-0.0826338813816479
RH_SomMot_19,-0.012874811366305,-0.0106183750270169
RH_SomMot_19,-0.0114765950756788,-0.0158183701707837
RH_SomMot_19,-0.0228279482562949,-0.00547726892294937
RH_SomMot_19,-0.108296142998552,-0.0465490931277064
RH_SomMot_19,-0.0309711856673594,0.00449316115431341
RH_SomMot_19,-0.411138787303668,-0.259370893017128
RH_SomMot_19,-0.0746815873435853,-0.115399990814368
RH_SomMot_19,-0.0376411197304907,-0.0258045953813129
RH_SomMot_19,-0.0740723722506148,-0.0874306390597782
RH_SomMot_19,-0.273841600246177,-0.183400695093789
RH_SomMot_19,-0.0182965371406341,0.00206025064770899
RH_SomMot_19,-0.0158696719573364,-0.00064755107775288
RH_SomMot_19,-0.0874431779891169,-0.0683994668471138
RH_SomMot_19,-0.12278894624655,-0.0879821674105454
RH_SomMot_19,-0.0865482516559615,-0.0604275246549417
RH_SomMot_19,-0.258020526158128,-0.180867837466065
RH_SomMot_19,-0.0713237956512733,-0.0014331036659344
RH_SomMot_19,-0.0475633318063852,0.000428264964550097
RH_SomMot_19,0.0103292600803386,0.0220968805748463
RH_SomMot_19,-0.0522611612861647,-0.0279920778852175
RH_SomMot_19,0.184720525484266,0.263355156553485
RH_SomMot_19,-0.376768540720731,-0.308458011022084
RH_SomMot_19,-0.149627498232142,-0.0963846784988442
RH_SomMot_19,-0.0390859652853441,-0.0124777090401632
RH_SomMot_19,-0.163499223411893,-0.133363143643163
RH_SomMot_19,0.0138323032208493,0.0372828625102314
RH_SomMot_19,-0.0231747483777934,0.0258643878777251
RH_SomMot_19,0.0115016555670559,0.0496965420163027
RH_SomMot_19,-0.061985831962217,0.00753923133464226
RH_SomMot_19,-0.0537692054458528,-0.0100360425184826
RH_SomMot_19,-0.0590452506106804,-0.00166480404484372
RH_SomMot_20,-0.0828570220758603,-0.0237961470711768
RH_SomMot_20,-0.182853435325894,-0.0806195979022619
RH_SomMot_20,-0.0189779432324825,-0.0255121992390742
RH_SomMot_20,-0.188770176809621,-0.167810765236647
RH_SomMot_20,-0.325784638398344,-0.110712232094196
RH_SomMot_20,-0.14103430466354,-0.0877263361932143
RH_SomMot_20,-0.00365666956614799,0.00403696503379666
RH_SomMot_20,-0.0529916744060867,0.0297496730021583
RH_SomMot_20,-0.0867662570166087,0.0274915124078629
RH_SomMot_20,-0.0059166785507053,0.060518735018392
RH_SomMot_20,-0.040255809535009,-0.036592686350969
RH_SomMot_20,-0.0864908874053939,-0.037577392200029
RH_SomMot_20,-0.0656673828444702,-0.0248045482752141
RH_SomMot_20,-0.0643555200813525,-0.00779402335671543
RH_SomMot_20,-0.067927793213458,0.00536472163213553
RH_SomMot_20,-0.030815135554523,0.00552319145781831
RH_SomMot_20,-0.00649226972011746,-0.0023549324090704
RH_SomMot_20,-0.259376970896291,-0.135467486957287
RH_SomMot_20,-0.0446184175765231,-0.0364801602942271
RH_SomMot_20,-0.167610213917813,-0.0851920535108917
RH_SomMot_20,-0.0795332539087405,-0.0501525033427034
RH_SomMot_20,-0.0300981551761178,0.0408904634601616
RH_SomMot_20,-0.261401412182265,-0.154474348475571
RH_SomMot_20,-0.205819947591236,-0.0542789604255411
RH_SomMot_20,-0.0712475072989381,-0.00986098690347288
RH_SomMot_20,-0.0234943236190353,-0.023211402416151
RH_SomMot_20,-0.076275897162324,-0.0187865641048149
RH_SomMot_20,-0.081285416287703,-0.0108658988410694
RH_SomMot_20,-0.0952422810212108,0.00425056450158553
RH_SomMot_20,-0.00149835876469873,0.0475561791945201
RH_SomMot_20,0.00599195051683901,-0.0286418408009086
RH_SomMot_20,-0.494338296692353,-0.116857480384889
RH_SomMot_20,-0.0699090913414996,-0.076995381490945
RH_SomMot_20,-0.0329413830574675,-0.0206034342624015
RH_SomMot_20,0.00130163292181572,0.0237962563672121
RH_SomMot_20,-0.0219988057900003,0.0252552160386179
RH_SomMot_20,-0.0949126172350783,-0.0159381394586743
RH_SomMot_20,-0.519728639807417,-0.398043188321649
RH_SomMot_20,-0.167914805624605,-0.109309163190579
RH_SomMot_20,-0.0833801821279513,-0.00685956024647712
RH_SomMot_20,-0.119091849863622,0.0237709544445272
RH_SomMot_20,-0.0478464950374347,0.0156758066005624
RH_SomMot_20,-0.0314662302586772,-0.00401768125646561
RH_SomMot_20,-0.00667210488105957,0.00991081072366251
RH_SomMot_20,0.109752954448135,0.0895432955058867
RH_SomMot_20,-0.038932577069681,-0.0107789585624861
RH_SomMot_20,-0.194260433892239,-0.0453850042473604
RH_SomMot_20,-0.107328723144242,-0.102396701283213
RH_SomMot_20,-0.0537949023578523,0.0174284348982516
RH_SomMot_20,-0.0351589396640381,-0.00341853533416491
RH_SomMot_20,-0.0488030829738861,-0.00405401819233469
RH_SomMot_20,-0.0110091798826456,0.00553116998180001
RH_SomMot_20,-0.18933821917933,-0.00238867980012249
RH_SomMot_20,-0.0493028294125182,-0.0194374962703174
RH_SomMot_21,-0.00988536016963572,0.00396401434944638
RH_SomMot_21,-0.034448353639073,-0.00936009113221693
RH_SomMot_21,0.0051398233610379,0.00331879304273496
RH_SomMot_21,-0.0339094572662475,-0.0403894424551742
RH_SomMot_21,-0.0148728156088649,0.00520512121884067
RH_SomMot_21,0.0322337192709405,0.0533202126764147
RH_SomMot_21,-0.0643780717988442,-0.0413292572179993
RH_SomMot_21,-0.0229482400725149,0.0160415117661088
RH_SomMot_21,-0.104647898893735,-0.0764568946092744
RH_SomMot_21,-0.116575916153307,-0.059871591755956
RH_SomMot_21,-0.0395797693899198,-0.00951296755285588
RH_SomMot_21,-0.0333209965063544,0.000360502499247323
RH_SomMot_21,-0.0434176796289209,-0.0202313660634816
RH_SomMot_21,-0.0640335098944138,0.00213455089138166
RH_SomMot_21,-0.0525315603988509,-0.017714458895734
RH_SomMot_21,-0.0221648389605391,-0.00950979489223666
RH_SomMot_21,-0.0604221430881405,-0.0117038206341169
RH_SomMot_21,-0.068045375610432,-0.049737182885526
RH_SomMot_21,-0.0447645837014344,-0.0299582797688132
RH_SomMot_21,-0.0301155527296185,-0.00189080791714824
RH_SomMot_21,-0.0937546560071873,-0.0489874849067126
RH_SomMot_21,-0.109005486169769,-0.0405838816557719
RH_SomMot_21,-0.953417031535989,-0.781960897323772
RH_SomMot_21,-0.0437070789983076,-0.0289451205661069
RH_SomMot_21,0.102401067677327,0.107311134473628
RH_SomMot_21,-0.06024950016224,-0.00283194219977321
RH_SomMot_21,-0.0441398419774972,-0.0258146040981319
RH_SomMot_21,-0.359692520383152,-0.131860482546011
RH_SomMot_21,-0.105430289123108,-0.0556638306803188
RH_SomMot_21,-0.10360596231014,-0.0426463569062898
RH_SomMot_21,-0.0866525826826722,0.0260242857686959
RH_SomMot_21,0.0394519418687838,0.0322766056729692
RH_SomMot_21,-0.24327272834048,-0.130235576717965
RH_SomMot_21,-0.0282470973815816,-0.00753838914196714
RH_SomMot_21,-0.0312778594298744,-0.012724995105091
RH_SomMot_21,-0.0685569024829216,0.000651000031127268
RH_SomMot_21,-0.0431303965978429,-0.023998716338782
RH_SomMot_21,-0.262210066358441,-0.218056648289225
RH_SomMot_21,-0.176306170441874,-0.0788882915435569
RH_SomMot_21,-0.0950040056941168,0.00168186452368545
RH_SomMot_21,-0.0716381679249095,-0.0307559148694178
RH_SomMot_21,0.0147849557112082,0.0587257731557777
RH_SomMot_21,-0.0752730240813193,-0.00988439608210645
RH_SomMot_21,-0.0619535283493718,-0.0326327231010292
RH_SomMot_21,-0.123897655612672,-0.00902794157938561
RH_SomMot_21,-0.0419625583300647,-0.0176181777136116
RH_SomMot_21,-0.0386068359779629,-0.0278583001481074
RH_SomMot_21,-0.0692016585448366,-0.0289841275180241
RH_SomMot_21,0.0726390512677226,0.0933950139264742
RH_SomMot_21,-0.179496344306892,-0.14417042582485
RH_SomMot_21,0.0255682458731174,0.0369722293530452
RH_SomMot_21,-0.0597994452757805,-0.00816846725731808
RH_SomMot_21,-0.00869170761529846,-0.0114029294865666
RH_SomMot_21,-0.230783726735718,-0.193061339877476
RH_SomMot_22,-0.107668741194527,-0.0474524042393169
